273968,metal management mississippi inc,12434,METAL MANAGEMENT INC
273981,fishman,4750,FISHMAN (M.H.) INC
274003,juan in a million mexican restaurant,62698,MEXICAN RESTAURANTS INC
274006,"service corp. international,",1490,SERVICE STAR CORP
274006,"service corp. international,",9611,SERVICE CORPORATION INTERNATIONAL
274006,"service corp. international,",9611,SERVICE CORP INTERNATIONAL
274036,cummings,3649,CUMMINGS INC INTL SIGN SRVC
274037,jag,148131,JAG MEDIA HOLDINGS INC -OLD
274037,jag,183346,JAG MEDIA HOLDINGS INC
274048,new millennium inc,65675,NEW MILLENNIUM MEDIA INTERNATIONAL INC
274066,continental airlines inc. employee fund for a better america,10795,CONTINENTAL AIRLINES INC
274067,oncor political action of txu corp.,10507,TXU CORP
274068,oryx energy co texas,14878,ORYX ENERGY CO
274081,psi energy,15448,PSI ENERGY INC
274156,evergreen resources inc,20064,EVERGREEN RESOURCES
274177,times fiber communications,10579,TIMES FIBER COMMUNICATIONS
274241,fogo de chao,189462,"Fogo de Chao, Inc."
274248,mci comm corp   subsidiaries,6864,MCI COMMUNICATIONS CORP
274268,"astrazeneca,",28272,ASTRAZENECA PLC
274274,national realty,14130,NATIONAL REALTY L P
274312,"public service enterprise group, inc political action pegpac",156815,PUBLIC SERVICE ENTERPRISE GROUP INC
274313,hms holding corp,26037,HMS HOLDINGS CORP
274355,"farmers group, inc federal political action",4581,FARMERS GROUP INC
274364,albank financial corp fed,25116,ALBANK FINANCIAL CORP
274490,atc group services,14453,ATC GROUP SERVICES INC
274588,"altria group, inc federal",8543,ALTRIA GROUP INC
274588,"altria group, inc federal",8543,"ALTRIA GROUP, INC."
274611,family restaurants of merrick,21796,FAMILY RESTAURANTS
274739,equity one inc,110382,EQUITY ONE INC
274739,equity one inc,110382,"EQUITY ONE, INC."
274763,american life,17134,AMERICAN LIFE GROUP INC
274763,american life,156737,AMERICAN LIFE HOLDING CO INC
274789,"rentech, inc employees",23898,RENTECH INC
274789,"rentech, inc employees",23898,"RENTECH, INC."
274814,preferred health,8724,PREFERRED HEALTH CARE LTD
274827,delaware inc,7939,NORTH AMERICAN ENERGY OF DELAWARE INC
274827,delaware inc,28939,AMERICAN RESOURCES OF DELAWARE INC
274888,webcor,11332,WEBCOR ELECTRONICS INC
274897,"tw telecom inc,",120359,tw telecom inc.
274899,curtiss wright,3661,CURTISS WRIGHT CDA INC
274899,curtiss wright,3662,CURTISS WRIGHT CORP
274942,real estate investment,8978,REAL ESTATE INVSTMENT TRUST
274993,thomas properties group,160228,THOMAS PROPERTIES GROUP INC
275095,pacific life,122574,PACIFIC LIFE INSURANCE CO
275122,"united auto supply of syracuse west, inc",170472,"West End Indiana Bancshares, Inc."
275205,acxiom corp associates,2536,ACXIOM CORP
275215,southern states,117867,SOUTHERN STATES POWER CO INC
275216,"polaris industries, inc political participation program",14311,POLARIS INDUSTRIES INC
275223,mellon bank corp,7238,MELLON BANK CORP
275283,"reynolds american, inc",120877,REYNOLDS AMERICAN INC
275285,itc holdings,163669,ITC Holdings Corp.
275311,usp,10819,USP REAL ESTATE INVESTMENT TRUST
275344,exxon mobil coporation of texas,4503,EXXON CORP
275344,exxon mobil coporation of texas,4503,EXXON MOBIL CORP
275386,flir systems inc employee,28477,FLIR SYSTEMS INC
275393,citizens financial group,21825,CITIZENS FINANCIAL GROUP INC
275420,source interlink companies,62093,SOURCE INTERLINK COMPANIES INC
275469,ppl corporation,145349,PPL CORP
275616,tambrands,10326,TAMBRANDS INC
275620,first medical,4721,FIRST MEDICAL CORP
275620,first medical,6654,FIRST MEDICAL GROUP INC
275620,first medical,12875,FIRST MEDICAL DEVICES CORP
275678,omni insurance group,28665,OMNI INSURANCE GROUP INC
275699,hickory hill farms,5622,HICKORY FARMS OF OHIO
275718,"fortune brands, inc political action",1408,FORTUNE BRANDS INC
275732,rr donnelley,4040,RR Donnelley & Sons Co
275764,pepco,8694,PEPCO HOLDINGS INC
275782,sempra energy   its affiliates san diego gas   elec so calif gas co   sempra energy global,8272,SEMPRA ENERGY
275792,columbia energy group employees,3206,COLUMBIA ENERGY GROUP
275839,applied materials inc political action a,1704,APPLIED MATERIALS INC
275850,first commerical bank,162867,FIRST BANK OF DELAWARE
275863,"anthem, inc",145046,ANTHEM INC
275863,"anthem, inc",145046,"Anthem, Inc."
275890,new century financial,64991,NEW CENTURY FINANCIAL CORP
275892,golden state health centers inc,5214,GOLDEN STATE HEALTH CENTERS
275956,citigroup inc - federal,3243,CITIGROUP INC
275983,health management associates inc federal llc,12338,HEALTH MANAGEMENT ASSOCIATES INC
275983,health management associates inc federal llc,12338,"HEALTH MANAGEMENT ASSOCIATES, INC"
276025,abbott labortories,1078,ABBOTT LABORATORIES
276026,gentex,5116,GENTEX CORP
276037,capital realty,28870,CAPITAL REALTY INVESTORS TAX EXEMPT FUND III LTD PARTNERSHIP
276055,willow,116906,WILLOW GROVE BANCORP INC
276055,willow,116906,"WILLOW FINANCIAL BANCORP, INC."
276119,mec,130763,MEC HOLDINGS CDA INC
276254,sun power corp,114283,SUN POWER CORP
276263,distinctive,3983,DISTINCTIVE DEVICES INC
276357,cessna aircraft co,2898,CESSNA AIRCRAFT CO
276383,martech usa inc,20157,MARTECH USA INC
276429,kaman corporation,6326,KAMAN CORP
276429,kaman corporation,6326,KAMAN Corp
276638,espirito santo,23025,ESPIRITO SANTO FINANCIAL GRP
276685,el paso electric company employees,4241,EL PASO ELECTRIC CO
276720,first jersey title services,20059,FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY
276724,freeport mcmoran copper   gold,14590,FREEPORT MCMORAN COPPER & GOLD INC
276851,kimberly clark corp,6435,KIMBERLY CLARK CORP
276900,ralphs grocery co the kroger co,23251,RALPHS GROCERY CO
276987,lpl financial,178519,LPL Financial Holdings Inc.
277001,g i holdings,4940,G I HOLDINGS INC
277016,natl association of psychiatric health systems,166087,HEALTH & NUTRITION SYSTEMS INTERNATIONAL INC
277047,massachusetts mutual,122614,MASSACHUSETTS MUTUAL LIFE
277104,agp,21256,AGP & CO INC
277193,american hospitals assoc,1480,AMERICAN HOSPITAL MANAGEMENT CORP
277193,american hospitals assoc,1481,AMERICAN HOSPITAL SUPPLY
277193,american hospitals assoc,31401,AMERICAN HOSPITAL RESOURCES INC
277213,primex technologies,64198,PRIMEX TECHNOLOGIES INC
277246,telos corp,2578,TELOS CORP
277246,telos corp,11824,TELOS CORPORATION
277255,in due time inc dba tmg realty advisors the marshall group,19580,Time Inc.
277318,morgan stanley smith barney llc,12124,MORGAN STANLEY
277409,aflac incorporated political action a multi candidate,1449,AFLAC INC
277422,cosmos,3549,COSMOS IMPERIAL MILLS LTD
277422,cosmos,18874,Cosmos Holdings Inc.
277455,flir systems inc,28477,FLIR SYSTEMS INC
277530,"genesis health ventures, inc",24187,GENESIS HEALTH VENTURES INC
277534,centurylink inc employees political action comm,2884,"CENTURYLINK, INC"
277550,bon ton,24483,BON TON STORES INC
277768,"verizon communication, inc good government club",2136,VERIZON COMMUNICATIONS INC
277773,us airways,1382,US AIRWAYS GROUP INC
277773,us airways,10946,US AIRWAYS GROUP INC-OLD
277814,quixote corp,8881,QUIXOTE CORP
277910,aqua america inc,8542,AQUA AMERICA INC
277914,los alamitos race course inc,6814,LOS ALAMITOS RACE COURSE
277948,universal health services inc employees good gove,11032,UNIVERSAL HEALTH SERVICES INC
277959,FIRST NATIONAL BANK OF AUGUSTA GOOD GOVERNMENT GROUP,4712,FIRST KENTUCKY NATIONAL
277959,FIRST NATIONAL BANK OF AUGUSTA GOOD GOVERNMENT GROUP,177009,FIRST BANK
278005,enviromental services,18007,ENVIRONMENTAL SERVICES OF AMERICA INC
278052,william lyon homes northern california division,24544,WILLIAM LYON HOMES
278081,cummins,3650,CUMMINS ENGINE CO INC
278081,cummins,3650,CUMMINS INC
278164,thomas   betts corp,10540,THOMAS & BETTS CORP
278182,am general corp,63547,AM GENERAL CORP
278271,information services,18314,INFORMATION SERVICES CORP
278271,information services,176251,Information Services Group Inc.
278290,ford motor co civic action fund c00046474,4839,FORD MOTOR CO
278484,PUROLATOR COURIER CORP POLITICAL ACTION COMMITTEE,8833,PUROLATOR COURIER CORP
278485,union carbide,10856,UNION CARBIDE CANADA LTD
278485,union carbide,10857,UNION CARBIDE CORP
278542,joy global,13003,JOY GLOBAL INC
278570,"typac, of tyson foods, inc",10793,TYSON FOODS INC
278694,lyondell petrochemical,15110,LYONDELL PETROCHEMICAL CO
278703,excel energy,4478,EXCEL ENERGY CORP
278703,excel energy,20390,EXCEL ENERGY INC
278711,doctors hospital of si inc,148650,SI INTERNATIONAL INC
278723,"apollo group,",31122,APOLLO GROUP INC
278733,denbury resources inc political cmte,20653,DENBURY RESOURCES INC
278762,csx corporation good government fund federal,2574,CSX CORP
278776,citigroup inc political action federal citigro,3243,CITIGROUP INC
278825,ciao,64261,CIAO CUCINA CORP
278845,amoco corp,1609,AMOCO CORP
278923,united refining company of,125094,UNITED REFINING CO
278937,alabama power,1225,ALABAMA POWER CO
278939,plantronics inc,8633,PLANTRONICS INC
278939,plantronics inc,8636,PLATRONICS INC
278941,"consolidated communications,",162127,"Consolidated Communications Holdings, Inc."
278944,atlantic express transportation inc,14851,ATLANTIC EXPRESS
278966,western oil,11411,WESTERN OIL SHALE CORP
278966,western oil,141672,WESTERN OIL SANDS INC
279019,continental wingate company inc,3476,CONTINENTAL WINGATE CO INC
279050,skechers usa,121142,SKECHERS USA INC
279068,nurse practioner of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
279115,occidental petroleum corp oxpacoogpac,8068,OCCIDENTAL PETROLEUM CORP
279141,"csx transporation, inc",9537,CSX TRANSPORTATION INC
279165,twu local 100 of greater new york,16233,GREATER NEW YORK SAVINGS
279341,cingular wireless llc,152670,CINGULAR WIRELESS LLC
279351,consolidated edison company of,3413,CONSOLIDATED EDISON CO OF NEW YORK INC
279351,consolidated edison company of,105999,CONSOLIDATED EDISON CO OF NY
279395,"motorola solutions, inc political action motpac",7585,"Motorola Solutions, Inc."
279396,entravision communications corporation,137943,ENTRAVISION COMMUNICATIONS CORP
279415,education management corporation employee,63907,EDUCATION MANAGEMENT CORPORATION
279425,herff jones inc,63292,HERFF JONES INC
279480,stv group inc,9338,STV GROUP INC
279551,law office of c scott east inc,31302,EAST TEXAS FINANCIAL SERVICES INC
279566,williams sonoma,11511,WILLIAMS SONOMA INC
279606,wpx,187128,"WPX ENERGY, INC."
279701,chem-nuclear systems inc,2958,CHEM-NUCLEAR SYSTEMS INC
279723,affiliated computer services inc,30697,AFFILIATED COMPUTER SERVICES INC
279836,FLIGHTSAFETY INTERNATIONAL INC POLITICAL ACTION COMMITTEE,4779,FLIGHTSAFETY INTERNATIONAL INC
279912,"sovereign bancorp, inc",17130,SOVEREIGN BANCORP INC
280010,FIRSTCORP INC PAC,4745,FIRSTCORP INC
280042,dresser industries inc,4073,DRESSER INDUSTRIES INC
280051,century acceptance corp,2875,CENTURY ACCEPTANCE CORP
280125,tyler technologies,10789,TYLER TECHNOLOGIES INC
280143,"texas instruments, inc",10499,TEXAS INSTRUMENTS INC
280245,correction corp of america,12633,CORRECTIONS CORPORATION OF AMERICA
280245,correction corp of america,65084,CORRECTIONS CORP OF AMERICA
280263,microsoft corportation,12141,MICROSOFT CORP
280267,sandata technologies,12178,SANDATA TECHNOLOGIES INC
280363,"oncor electric delivery company, llc",155970,ONCOR ELECTRIC DELIVERY CO
280363,"oncor electric delivery company, llc",155970,ONCOR ELECTRIC DELIVERY CO LLC
280406,"best buy co, inc employees political forum",2184,BEST BUY CO INC
280475,southern illinois railcar co,9850,SOUTHERN CO
280511,southern company employees political action,9846,SOUTHERN CALIFORNIA EDISON CO
280511,southern company employees political action,9848,SOUTHERN CALIFORNIA GAS CO
280511,southern company employees political action,9850,SOUTHERN CO
280511,southern company employees political action,13430,SOUTHERN OHIO COAL CO
280511,southern company employees political action,65094,SOUTHERN INDIANA GAS & ELECTRIC CO
280511,southern company employees political action,147222,SOUTHERN CALIFORNIA WATER CO
280592,ncr corp,7648,NCR CORP
280596,heizer,5570,HEIZER CORP
280656,inventure foods,64102,"INVENTURE FOODS, INC."
280662,hemingway,5582,HEMINGWAY TRANSPORT INC
280739,advanced drainage systems,20126,"ADVANCED DRAINAGE SYSTEMS, INC."
280739,advanced drainage systems,66322,ADVANCED SYSTEMS INTERNATIONAL INC
280742,unova inc,65676,UNOVA INC
280802,first texoma nat l bank,162867,FIRST BANK OF DELAWARE
280823,oxford energy co,13039,OXFORD ENERGY CO
280837,petroleum helicopters inc,8515,PETROLEUM HELICOPTERS INC
280875,capital one financial corporation association political fund,30990,CAPITAL ONE FINANCIAL CORP
280886,aeroflex incorporated,1056,AEROFLEX INC
280967,"walter energy, inc",15274,"Walter Energy, Inc."
280978,first national bank of shelby,4712,FIRST KENTUCKY NATIONAL
281094,enbridge energy,6562,ENBRIDGE ENERGY LIMITED PARTNERSHIP
281094,enbridge energy,24810,ENBRIDGE ENERGY PARTNERS LP
281094,enbridge energy,150838,ENBRIDGE ENERGY MANAGEMENT L L C
281106,marine midland,7032,MARINE MIDLAND BANKS INC
281109,mikohn gaming corporation,29250,MIKOHN GAMING CORP
281277,medline industries inc,7224,MEDLINE INDUSTRIES INC
281348,avantair inc,163041,"Avantair, Inc"
281403,key energy services,11644,KEY ENERGY SERVICES INC
281408,cap cooperative of american physicians,65803,AMERICAN PHYSICIAN PARTNERS INC
281511,national computer systems,7718,NATIONAL COMPUTER SYSTEMS INC
281527,first washington realty,31794,FIRST WASHINGTON REALTY TRUST INC
281540,sun life financial,133289,SUN LIFE FINANCIAL INC
281559,katz media group,31705,KATZ MEDIA GROUP INC
281583,csx corp good government fund a multicandidate qualified cmte,2574,CSX CORP
281590,unum group political action,12726,Unum Group
281623,phoenix software international,63200,PHOENIX INTERNATIONAL LTD INC
281670,"merck   co, inc employees political action",7257,Merck & Co. Inc.
281670,"merck   co, inc employees political action",7257,"Merck & Co., Inc."
281692,spectrum strategies group inc,28285,"SPECTRUM GROUP INTERNATIONAL, INC."
281751,leggett   platt,6649,LEGGETT & PLATT INC
281898,metro-west,16873,METROWEST BANK/MA
281951,comcast corp   nbc universal,3226,COMCAST CORP
281995,air methods corporation,13789,AIR METHODS CORP
282069,first city bank,162867,FIRST BANK OF DELAWARE
282120,russell corp,9293,RUSSELL CORP
282135,abbott labratories,1078,ABBOTT LABORATORIES
282205,at  t,15234,AT & T CAPITAL CORP  -OLD
282205,at  t,24341,AT & T CREDIT CORP
282233,"denbury resources, inc political",20653,DENBURY RESOURCES INC
282272,coastal banc,25094,COASTAL BANCORP INC
282352,mohegan tribal gaming authority,125194,MOHEGAN TRIBAL GAMING AUTHORITY
282427,"teco energy, inc",10277,TECO ENERGY INC
282454,host marriott services corp,61775,HOST MARRIOTT SERVICES CORP
282466,"itc holdings corp,",163669,ITC Holdings Corp.
282486,track data corporation,30594,TRACK DATA CORP
282520,ariel corporation,31455,ARIEL CORP
282543,perkins family restaurant,13452,PERKINS FAMILY RESTAURANTS LP
282555,surgicare,127484,SURGICARE INC
282612,emerald isle,16966,EMERALD ISLE BANCORP INC
282702,first bank national assoc,177009,FIRST BANK
282736,intergraph corp,6036,INTERGRAPH CORP
282836,fidelity national information solutions,29339,FIDELITY NATIONAL INFORMATION SOLUTIONS INC
282887,texas new mexico power company responsible government assoc.,8807,TEXAS NEW MEXICO POWER CO
282912,"darden restaurants, inc employee fund",31846,DARDEN RESTAURANTS INC
282962,"verizon communications inc,",2136,VERIZON COMMUNICATIONS INC
282976,"pfizer,",8530,PFIZER INC
282996,"international securities exchange inc,",160811,"International Securities Exchange, Inc."
283061,southwestern electric power,9902,SOUTHWESTERN ELECTRIC POWER CO
283074,bridge bancorp inc,17438,BRIDGE BANCORP INC
283106,sanofi aventis us services employees,101204,SANOFI
283129,trans union corporation,10663,TRANS UNION CORP
283131,citicorp legal   external affair,3066,CITICORP
283160,burlington northern railroad company,12312,BURLINGTON NORTHERN RAILROAD CO
283200,ticor title co,10562,TICOR
283214,federation of american hospitals political action fedpac,1480,AMERICAN HOSPITAL MANAGEMENT CORP
283225,mci worldcom,1164,MCI WORLDCOM INC
283282,bristol myers squibb co. employee,2403,BRISTOL MYERS SQUIBB CO
283283,molex inc,7506,MOLEX INC
283404,allergan inc political action comm for employees,15708,ALLERGAN INC
283448,justin,6301,JUSTIN INDUSTRIES INC
283480,"safeway,inc",9359,SAFEWAY INC
283546,"continental airlines, inc employee fund for a better america",10795,CONTINENTAL AIRLINES INC
283612,thales builders corp,13556,THALES
283636,orthalliance inc,65310,ORTHALLIANCE INC
283654,pierre,11424,PIERRE FOODS INC
283849,prime resources group inc,26487,PRIME RESOURCES GROUP INC
283951,hms holdings corp political action commitee hms,26037,HMS HOLDINGS CORP
283959,service corporation international sci,1490,SERVICE STAR CORP
283959,service corporation international sci,9611,SERVICE CORPORATION INTERNATIONAL
283959,service corporation international sci,9611,SERVICE CORP INTERNATIONAL
283995,waste systems,60825,WASTE SYSTEMS INTERNATIONAL INC
284001,coca cola company for good govt,3144,COCA COLA CO
284016,sodexho marriott services,66684,SODEXHO MARRIOTT SERVICES INC
284024,nicholson,7899,NICHOLSON FILE CO
284080,aecom technology,147988,AECOM TECHNOLOGY CORP
284080,aecom technology,147988,AECOM
284110,"herff jones, inc",63292,HERFF JONES INC
284184,golden state water co a sub of am states water co,9849,Golden State Water CO
284224,authentidate holding corp,27154,AUTHENTIDATE HOLDING CORP
284226,medline industries,7224,MEDLINE INDUSTRIES INC
284260,"centerpointe energy, inc.",5742,CENTERPOINT ENERGY INC
284275,mittal steel usa,155395,Mittal Steel USA Inc.
284387,AKSYS LIMITED PAC AKSYS LTD. PAC,62874,AKSYS LTD
284394,dri,30939,DRI CORP
284468,tesoro petroleum corporation political action comm,10466,TESORO PETROLEUM CORP
284471,consumers illinois water,3444,CONSUMERS WATER CO
284557,first colonial bank,162867,FIRST BANK OF DELAWARE
284637,windmere corporation,11531,WINDMERE CORP
284645,"union pacific resources,",61413,UNION PACIFIC RESOURCES GROUP INC
284667,altra,176247,"Altra Holdings, Inc."
284667,altra,176247,Altra Industrial Motion Corp.
284723,"agl resources inc political action, inc",1837,AGL RESOURCES INC
284730,amedisys,30612,AMEDISYS INC
284758,ims health,63800,"IMS Health Holdings, Inc."
284825,"smithfield foods,",9774,SMITHFIELD FOODS INC
284881,electric co ops of virginia,4258,ELECTRIC HOSE AND RUBBER CO
284901,envirotest systems corp,28026,ENVIROTEST SYSTEMS CORP
284940,continental airlines inc empl fund,10795,CONTINENTAL AIRLINES INC
285002,wells fargo  co employee,8007,WELLS FARGO & CO
285002,wells fargo  co employee,8007,WELLS FARGO & COMPANY
285003,fyi,61859,FYI INC
285015,recording industry association of america inc california cmte,15101,AMERICA FIRST MORTGAGE INVESTMENTS INC
285015,recording industry association of america inc california cmte,16642,AMERICA FIRST APARTMENT INVESTORS INC
285015,recording industry association of america inc california cmte,24669,AMERICA SERVICE GROUP INC
285015,recording industry association of america inc california cmte,24741,"AMERICA WEST RESOURCES, INC."
285015,recording industry association of america inc california cmte,28274,AMERICA FIRST REIT INC
285015,recording industry association of america inc california cmte,138481,AMERICA ONLINE LATIN AMERICA INC
285087,timken company good government fund,10581,TIMKEN CO
285115,huntington ingalls industries inc aka shippac,186310,"HUNTINGTON INGALLS INDUSTRIES, INC."
285140,bankfirst,113832,BANKFIRST CORP
285205,"national association of real estate investment trust, inc",8978,REAL ESTATE INVSTMENT TRUST
285253,four corners,1499,FOUR CORNERS FINANCIAL CORP
285253,four corners,26410,"Four Corners Property Trust, Inc."
285314,henry co homes inc,148251,HENRY CO
285385,"mckesson corporation employees political fund,",7171,MCKESSON CORP
285474,chs,30914,CHS ELECTRONICS INC
285474,chs,134464,CHS INC
285485,nationwide health properties,13124,NATIONWIDE HEALTH PROPERTIES INC
285541,hughes supply,5774,HUGHES SUPPLY INC
285552,hibernia corp,5619,HIBERNIA CORP
285589,cleveland cliffs,3107,CLEVELAND CLIFFS INC
285590,lyondell petrochemical co,15110,LYONDELL PETROCHEMICAL CO
285593,close to home inc,14883,HOME PRODUCTS INTERNATIONAL INC
285593,close to home inc,65100,HOME SECURITY INTERNATIONAL INC
285593,close to home inc,162825,"HOME FEDERAL BANCORP, INC. OF LOUISIANA"
285614,"texas industries, inc txi",10498,TEXAS INDUSTRIES INC
285617,convergys corp.,113419,CONVERGYS CORP
285642,national information group,17066,NATIONAL INFORMATION GROUP
285678,"yum! brands, inc good govt fund",65417,YUM BRANDS INC
285730,novacardia,177738,NOVACARDIA INC -REDH
285736,daniels associates,15336,DANIELS & ASSOCIATES INC
285800,kearney national,6364,KEARNEY NATIONAL INC
285820,adt corporation,14438,ADT Corp
285839,allstate life insurance co,63735,ALLSTATE LIFE INSURANCE CO OF NEW YORK
285839,allstate life insurance co,263562,ALLSTATE LIFE INSURANCE CO
285898,us inc,30618,US CHINA INDUSTRIAL EXCHANGE INC
285898,us inc,147413,"U.S. China Mining Group, Inc."
286006,travelers group inc,3243,TRAVELERS GROUP INC
286045,KEY ENERGY SERVICES INC POLITICAL ACTION COMMITTEE,11644,KEY ENERGY SERVICES INC
286084,unisys corporation employee,2504,UNISYS CORP
286128,dst systems,3707,DST SYSTEMS INC
286169,esd,4155,ESD CO
286188,harding,13781,HARDING ASSOCIATES INC
286188,harding,13781,HARDING LAWSON ASSOCIATES GROUP INC
286197,crossmann communities inc,29029,CROSSMANN COMMUNITIES INC
286237,"united airlines, inc political action",10484,UNITED AIRLINES INC
286254,first national bank of fort smith,4712,FIRST KENTUCKY NATIONAL
286279,villages of royal palm inc,132502,PALM INC
286287,"FAIRPOINT COMMUNICATIONS, INC. POLITICAL ACTION COMMITTEE",148217,FAIRPOINT COMMUNICATIONS INC
286417,turning point,66929,"Turning Point Brands, Inc."
286424,bdi,1935,BDI INVESTMENTS CORP
286438,aep texas,2862,AEP TEXAS CENTRAL CO
286438,aep texas,11380,AEP TEXAS NORTH CO
286441,national information consortium usa,122078,NATIONAL INFORMATION CONSORTIUM
286453,virginia first,17317,VIRGINIA FIRST FINANCIAL CORP
286489,buffalo wild wings inc bwwpac,157218,BUFFALO WILD WINGS INC
286637,florida plastics international inc,25203,INTERMEDIA COMMUNICATIONS OF FLORIDA INC
286637,florida plastics international inc,151078,CITIZENS BANCSHARES OF SOUTHWEST FLORIDA INC
286637,florida plastics international inc,151078,BANCSHARES OF FLORIDA INC
286637,florida plastics international inc,184580,FAMILY STEAK HOUSES OF FLORIDA INC
286728,ugi corporation political action committeeugi,10801,UGI CORP
286751,"centerpoint energy, inc. texas",5742,CENTERPOINT ENERGY INC
286800,medical resources inc,25699,MEDICAL RESOURCES INC
286814,west co dept corr superior officers,11380,WEST TEXAS UTILITIES CO
286814,west co dept corr superior officers,11381,WEST VIRGINIA ACCEPTANCE CO
286816,meredith corporation employees fund,7260,MEREDITH CORP
286822,capital one financial corp assoc,30990,CAPITAL ONE FINANCIAL CORP
286851,emerson electric co responsible,4321,EMERSON ELECTRIC CO
286865,affinity group,125294,"Affinity Group Holding, Inc."
286940,"molina healthcare,inc",152149,MOLINA HEALTHCARE INC
286972,worthington industries incorp,11600,WORTHINGTON INDUSTRIES INC
287047,"darden restaurants, inc employees good government fund",31846,DARDEN RESTAURANTS INC
287100,pixar,61627,PIXAR \CA\
287125,delta   pine land co,28524,DELTA & PINE LAND CO
287145,first interstate bancsystem,184167,FIRST INTERSTATE BANCSYSTEM OF MONTANA INC
287145,first interstate bancsystem,184167,FIRST INTERSTATE BANCSYSTEM INC
287147,collectors universe,125975,COLLECTORS UNIVERSE INC
287176,sturm ruger   co,10124,STURM RUGER & CO INC
287212,action metal products inc,1109,ACTION PRODUCTS INTERNATIONAL INC
287296,emerson electric co good government fund,4321,EMERSON ELECTRIC CO
287335,first cherokee state bank,162867,FIRST BANK OF DELAWARE
287338,paxson communications corp,30945,PAXSON COMMUNICATIONS CORP
287344,kraft foods inc a subsidiary of philip morris companies,142953,KRAFT FOODS INC
287398,cleantech inc,18844,"Cleantech Solutions International, Inc.,"
287422,southern california hospitalist network medical group,126046,SOUTHERN GROUP INTERNATIONAL INC
287446,mid american energy holdings co,13427,MID AMERICAN ENERGY HOLDINGS CO
287463,hard rock hotel,128478,HARD ROCK HOTEL INC
287543,abiomed,13619,ABIOMED INC
287698,"ford motor company civic action fund,",4839,FORD MOTOR CO
287802,gelman sciences inc,5014,GELMAN SCIENCES INC
287816,apollo group inc,31122,APOLLO GROUP INC
287850,bti,123496,BTI TELECOM CORP
287915,wsfs,17132,WSFS FINANCIAL CORP
287926,insurance management,118266,INSURANCE MANAGEMENT SOLUTIONS GROUP INC
287939,liberty homes,6710,LIBERTY HOMES INC
287978,kansas city southern rail,6335,KANSAS CITY SOUTHERN
288135,cintas corporation,3062,CINTAS CORP
288137,"ecolab, inc political action",4213,ECOLAB INC
288137,"ecolab, inc political action",4213,ECOLAB INC.
288178,wachovia corporation national association,11247,WACHOVIA CORP
288200,evergreen intl aviation inc,28902,EVERGREEN INTL AVIATION INC
288221,copart inc copart,29901,COPART INC
288240,harris corporation h,5492,HARRIS CORP
288306,administaff,64302,ADMINISTAFF INC \DE\
288312,peoples democratic club of santa cruz county,264628,SANTA CRUZ COUNTY BANK
288318,republic group,9058,REPUBLIC GROUP INC
288327,centurylink inc employees political action commit,2884,"CENTURYLINK, INC"
288428,"williams companies, inc",11505,WILLIAMS & CO INC
288428,"williams companies, inc",11506,WILLIAMS COMPANIES INC
288447,"mastercard international, inc employees",160225,MASTERCARD INC
288447,"mastercard international, inc employees",160225,Mastercard Inc
288449,amerada hess,1380,AMERADA HESS CORP
288520,henry co bank,148251,HENRY CO
288535,louisiana pacific,6821,LOUISIANA PACIFIC CORP
288557,ramsay health care,12077,RAMSAY HEALTH CARE INC
288581,drs technologies,3918,DRS TECHNOLOGIES INC
288661,vantage point,21764,VANTAGE POINT ENERGY INC
288671,kansas city southern railway co,6335,KANSAS CITY SOUTHERN
288672,cox communications,3568,COX COMMUNICATIONS INC -OLD
288672,cox communications,31448,COX COMMUNICATIONS INC
288740,federal mogul corporation employees political action,4600,FEDERAL MOGUL CORP
288782,alliedsignal inc,1300,ALLIEDSIGNAL INC
288834,boeing company political action co,2285,BOEING CO
288882,dynegy inc. political action,25495,DYNEGY INC
288882,dynegy inc. political action,163429,DYNEGY INC.
289020,planned parenthood of new york city,12532,NEW YORK CITY SHOES INC
289048,mcgrath rentcorp dba-mobile modular management corp,7161,MCGRATH RENTCORP
289104,au bon pain,24113,AU BON PAIN CO INC
289126,exxon mobil coporation,4503,EXXON MOBIL CORP
289184,invacare corp,6158,INVACARE CORP
289247,gte north,5093,GTE NORTH INC
289254,fox entertainment group inc,115872,FOX ENTERTAINMENT GROUP INC
289381,nucor corporation political action,8030,NUCOR CORP
289680,consolidated capital,3406,CONSOLIDATED CAPITAL CORP-UT
289712,enron corp political action commit,6127,ENRON OREGON CORP
289712,enron corp political action commit,6127,ENRON CORP
289715,cognizant technology solutions corporation political action cognizant,111864,COGNIZANT TECHNOLOGY SOLUTIONS CORP
289716,marina limited partnership,11986,MARINA LIMITED PARTNERSHIP
289793,alpha natural resources inc,162448,"Alpha Natural Resources, Inc."
289795,travel ports of america,12661,TRAVEL PORTS OF AMERICA INC
289815,marathon enterprises,7014,MARATHON ENTERPRISES INC
289865,american capital holdings inc,10934,AMERICAN CAPITAL HOLDINGS
289911,devon energy corp decpac,14934,DEVON ENERGY CORP
289932,argosy casino the missouri gaming co,27842,ARGOSY GAMING CO
289942,ca inc,3310,"CA, INC."
290021,healthspring inc,165855,"HealthSpring, Inc."
290122,forecast group lp,65110,FORECAST GROUP LP
290123,frederick,62346,FREDERICK BREWING CO
