148429,Embrex Inc.,24662,EMBREX INC,full
148454,IDEX Corporation,15267,IDEX CORP,full
148464,"Bel Fuse,Inc.,",2124,BEL FUSE INC,full
14848,Diversey Corp. (Canada),3990,DIVERSEY CORP,full
148498,"Aerogen, Inc.",141097,AEROGEN INC,full
148502,"Ricoh Company, Ltd",9135,RICOH CO LTD,full
148507,"Aeroflex Colorado Springs, Inc.",1056,AEROFLEX INC,full
148510,AXT Inc.,110760,AXT INC,full
148517,"Sun Microsystems,Inc.,",12136,SUN MICROSYSTEMS INC,full
148529,The Telephone Connection of Los Angeles,12907,LOS ANGELES SECURITIES,full
148550,Micro Therapeutics Inc.,64392,MICRO THERAPEUTICS INC,full
148565,"Lehman Trikes, Inc.",146631,LEHMAN TRIKES INC,full
148601,"Galileo International, Inc.",65163,GALILEO INTERNATIONAL INC,full
148612,"United Parcel Service, Incorporated",10920,UNITED PARCEL SERVICE INC,full
14868,"Canstar Sports, Inc.",15035,CANSTAR SPORTS INC,full
148681,"Jack in the Box, Inc.",13092,JACK IN THE BOX INC,full
148681,"Jack in the Box, Inc.",20088,BOX INC,full
148693,"iEntertainment Network, Inc.",112622,IENTERTAINMENT NETWORK INC,full
148697,Sony Corporation of Japan,9818,SONY CORP,full
148698,"Midway Games, Inc.",63898,MIDWAY GAMES INC,full
14871,"Westport International Co., Ltd.",11444,WESTPORT CO,full
148711,American Tower Corporation,105365,AMERICAN TOWER CORP,full
148738,"Practiceworks, Inc.",142445,PRACTICEWORKS INC,full
148747,"Starent Networks, Corporation",177286,STARENT NETWORKS CORP,full
148749,"Velan, Inc.",63595,VELAN INC  -SVTG,full
148756,"Stratos International, Inc.",137292,STRATOS INTERNATIONAL INC,full
14876,a corporation of Japan,179288,A. H. BELO CORP,full
148769,Garden Ridge Corp,31784,GARDEN RIDGE CORP,full
148799,"Compression Labs., Inc.",3289,COMPRESSION LABS,full
1488,Mitsubishi Electric Corporation,19043,MITSUBISHI ELECTRIC CORP,full
148800,North America Commerce International Co.,24790,METROVISION OF NORTH AMERICA,full
148807,General Instruments Corporation,5063,GENERAL INSTRUMENT CORP,full
148835,"One Group International, Inc.",273505,ONE HORIZON GROUP INC,full
14884,"Parisian, Inc.",8344,PARISIAN INC,full
148864,"Viasys Healthcare, Inc.",145854,VIASYS HEALTHCARE INC,full
148926,"Rambus Inc.,",64766,RAMBUS INC,full
148931,"Micron Technology, Inc",7343,MICRON TECHNOLOGY INC,full
148968,"Compression Labs, Inc.,",3289,COMPRESSION LABS,full
14902,"Discovery Communications, Inc",164296,DISCOVERY COMMUNICATIONS INC,full
149029,"Charter Communications, Inc",126136,CHARTER COMMUNICATIONS INC,full
149058,Cable One Inc,23225,CABLE ONE INC,full
149061,a Division of Time Warner,10576,TIME WARNER INC-OLD,full
149061,a Division of Time Warner,25056,TIME WARNER INC,full
149061,a Division of Time Warner,65606,TIME WARNER ENTMT CO  -LP,full
149061,a Division of Time Warner,176404,TIME WARNER CABLE INC,full
149063,"Insight Communications Company, Inc",122096,INSIGHT COMMUNICATIONS CO,full
149064,Compression Labs Inc.,3289,COMPRESSION LABS,full
149065,General Instruments Corp.,5063,GENERAL INSTRUMENT CORP,full
149073,Officemax Inc,2290,OFFICEMAX INC,full
149087,Nektar Therapeutics Al. Corporation,30137,NEKTAR THERAPEUTICS,full
149088,"Nektar Therapeutics, Inc",30137,NEKTAR THERAPEUTICS,full
149091,"Compression Labs, inc.,",3289,COMPRESSION LABS,full
149096,Cabelas Inc,264708,CABELAS INC,full
149120,"Cepheid, Inc",136804,CEPHEID INC,full
14916,Viacom Inc,165675,VIACOM INC,full
1492,NEC Corporation,7652,NEC CORP,full
149201,Infinera Corporation,177257,INFINERA CORP,full
149226,"American Electric Power Company, Inc.",1440,AMERICAN ELECTRIC POWER CO,full
149256,Warner Music Group Corp.,163118,WARNER MUSIC GROUP CORP,full
14927,CYLINK CORPORATION,62167,CYLINK CORP,full
149274,Bentley Systems Inc,148392,BENTLEY SYSTEMS INC  -REDH,full
149275,SPSS Inc,28758,SPSS INC,full
149279,Adtran Inc,30576,ADTRAN INC,full
149280,CA Inc,3310,CA INC,full
149282,Kofax Image Products Inc,65586,KOFAX IMAGE PRODUCTS INC,full
149283,Trend Micro Incorporated (California Corporation),223732,TREND MICRO INC,full
149284,Novell Inc,11910,NOVELL INC,full
149286,Compuware Corporation Inc,26011,COMPUWARE CORP,full
149305,"Synaptics, Inc",142814,SYNAPTICS INC,full
149311,XPEL Technologies Corp.,162400,XPEL TECHNOLOGIES CORP,full
14934,"Leggett & Platt, Inc.",6649,LEGGETT & PLATT INC,full
149378,Biotech Research,2244,BIOTECH RESEARCH LABS INC,full
149402,"Spectra-Physics, Inc.",66034,SPECTRA-PHYSICS INC,full
149430,"Mosaid Technologies, Incorporated",29407,MOSAID TECHNOLOGIES INC,full
149431,"Agilent Technologies Inc.,",126554,AGILENT TECHNOLOGIES INC,full
149466,McLeodUSA Inc,63023,MCLEODUSA INC  -CL A,full
149471,FedEx Corp,4598,FEDEX CORP,full
14948,Tuftco Corp.,10758,TUFTCO CORP,full
149491,"Comarco, Inc.",3218,COMARCO INC,full
149530,Franklin Covey Co.,25331,FRANKLIN COVEY CO,full
149546,Countrywide Financial Corporation,3555,COUNTRYWIDE FINANCIAL CORP,full
149549,TD Ameritrade Holding Corp,64552,TD AMERITRADE HOLDING CORP,full
149554,Classic Vacations LLC,113028,CLASSIC VACATION GROUP INC,full
14957,"AVECOR Cardiovascular, Inc.",25086,AVECOR CARDIOVASCULAR INC,full
149570,Univision Communications Inc,63669,UNIVISION COMMUNICATIONS INC,full
149571,Automatic Data Processing Inc,1891,AUTOMATIC DATA PROCESSING,full
149573,Gannett Co Inc,23821,GANNETT CO INC,full
149580,"Progress Energy, Inc.",2783,PROGRESS ENERGY INC,full
149620,Cobra Electronics Corp.,4128,COBRA ELECTRONICS CORP,full
14965,"Vectra Technologies, Inc.",12104,VECTRA TECHNOLOGIES INC,full
14966,"Arrow International, Inc.",25355,ARROW INTERNATIONAL INC,full
149681,a corporation organized and existing under the laws of the state of california,179288,A. H. BELO CORP,full
149682,a corporation organized and existing under the laws of the state of CaliforniaTERMINATED: 07/06/2007,179288,A. H. BELO CORP,full
149683,a corporation organized and existing under the laws of the state of californiaTERMINATED: 07/06/2007,179288,A. H. BELO CORP,full
149707,TBC Corporation Inc,10266,TBC CORP,full
149708,Big O Tires Inc,13306,BIG O TIRES INC,full
149716,Channell Commercial Corporation,63195,CHANNELL COMMERCIAL CORP,full
149768,"Symyx Technologies, Inc",126601,SYMYX TECHNOLOGIES INC,full
149788,Crossroads Systems Inc,125276,CROSSROADS SYSTEMS INC,full
149789,Crossroads Systems (Texas) Inc,125276,CROSSROADS SYSTEMS INC,full
149796,"Remy, Incorporated",65697,REMY INTERNATIONAL INC,full
149855,NTelos Holdings Corp.,165845,NTELOS HOLDINGS CORP,full
149866,Cellectis SA,282608,CELLECTIS SA,full
149868,LecTec Corporation,12947,LECTEC CORP  -OLD,full
149874,Above-Net Inc,65706,ABOVENET INC,full
149875,Electrovaya Inc.,141099,ELECTROVAYA INC,full
149888,"SenoRx, Inc.",175084,SENORX INC,full
149903,"Knology, Inc",148476,KNOLOGY INC,full
149951,"Natural Alternatives, LLC",13765,NATURAL ALTERNATIVES,full
149994,EZCorp Inc,24430,EZCORP INC  -CL A,full
1500,Sharp Corporation,100699,SHARP CORP,full
150021,"SonicWall, Inc.",126322,SONICWALL INC,full
150024,"STEC, Inc",134384,STEC INC,full
150030,"XM Satellite Radio, Inc",148365,XM SATELLITE RADIO INC,full
150032,OMNOVA Solutions Inc.,124254,OMNOVA SOLUTIONS INC,full
150034,FirstMerit Corporation,4678,FIRSTMERIT CORP,full
150054,CARPENTER TECHNOLOGY CORPORATION,2787,CARPENTER TECHNOLOGY CORP,full
150055,ALLEGHENY TECHNOLOGIES INCORPORATED,10405,ALLEGHENY TECHNOLOGIES INC,full
150065,Site Technologies Inc,61754,SITE TECHNOLOGIES INC,full
150074,"Cyoptics, Inc.",187813,CYOPTICS INC  -REDH,full
150084,"Orbotech, Ltd",8169,ORBOTECH LTD,full
150103,"PDL Biopharma, Inc.",24878,PDL BIOPHARMA INC,full
150132,"Fortinet, Inc",183377,FORTINET INC,full
15020,(MWI Veterinary Supply Division),163893,MWI VETERINARY SUPPLY,full
150201,General Motors Co,5073,GENERAL MOTORS CO,full
150218,Molecular Devices,61706,MOLECULAR DEVICES CORP,full
150233,"Performance Technologies, Incorporated",61903,PERFORMANCE TECHNOLOGIES INC,full
150243,"OMNOVA Solutions, Inc.",124254,OMNOVA SOLUTIONS INC,full
150267,A CORPORATION OF CANADA,179288,A. H. BELO CORP,full
150324,"PRAB, INC.",8707,PRAB INC,full
150326,"BorgWarner, Incorporated",28742,BORGWARNER INC,full
150357,"LVB Acquisition, Inc.",16565,LVB ACQUISITION INC,full
150370,"Interpore Cross International, LLC",29459,INTERPORE INTERNATIONAL,full
150378,"DENTSPLY International, Inc.",3874,DENTSPLY INTERNATIONAL INC,full
150387,"Teccor Electronics, Inc",10355,TECCOR ELECTRONICS,full
150393,"Agilent Technologies, Inc",126554,AGILENT TECHNOLOGIES INC,full
150394,"Varian, Inc",119216,VARIAN INC,full
150405,Flowserve Corporation,4108,FLOWSERVE CORP,full
150411,Parker-Hannifin International Corp.,8358,PARKER-HANNIFIN CORP,full
15043,McGaw Inc,27964,MCGAW INC  -CL A,full
150437,COMMSCOPE INC,65142,COMMSCOPE INC,full
150438,of North Carolina,7955,NORTH CAROLINA NATURAL GAS,full
150451,"WOODSTREAM, CORP.",11578,WOODSTREAM CORP,full
15046,"Gillette Company, The",5169,GILLETTE CO,full
150463,"American Safety Razor Company, LLC",28389,AMERICAN SAFETY RAZOR,full
150532,"Octagon, Inc.",29730,OCTAGON INC,full
150533,Natus Medical Incorporated,144436,NATUS MEDICAL INC,full
150580,"Communications Systems, Inc.",3275,COMMUNICATIONS SYSTEMS INC,full
150668,"Acclarent, Inc.",180230,ACCLARENT INC -REDH,full
150669,Entellus Medical Inc,22667,ENTELLUS MEDICAL INC,full
150747,"BELK, INC.",117981,BELK INC,full
150773,Makhteshim Agan Industries Ltd.,204440,MAKHTESHIM AGAN INDUSTRIES,full
150781,"OWENS CORNING INSULATING SYSTEMS, LLC",8214,OWENS CORNING,full
150787,ION GEOPHYSICAL CORP.,23810,ION GEOPHYSICAL CORP,full
150821,"CommScope, Inc.",65142,COMMSCOPE INC,full
150844,"Interline Brands, Inc.",156933,INTERLINE BRANDS INC,full
150871,GEORGIA POWER COMPANY,5135,GEORGIA POWER,full
15088,a corporation of the State of Delaware,179288,A. H. BELO CORP,full
1509,Abbott Laboratories,1078,ABBOTT LABORATORIES,full
15090,a corporation of the State of North Carolina,179288,A. H. BELO CORP,full
150937,"Checkpoint Systems, Inc.",2953,CHECKPOINT SYSTEMS INC,full
150958,"Leggett & Platt, Inc",6649,LEGGETT & PLATT INC,full
150990,"OAKLEY, INC.",61151,OAKLEY INC,full
150993,"ADC TELECOMMUNICATIONS, INC.",1013,ADC TELECOMMUNICATIONS INC,full
151013,WOODSTEAM CORPORATION,11578,WOODSTREAM CORP,full
151041,LSI CORPORATION,6529,LSI CORP,full
151042,"BARNES & NOBLE, INC.",28924,BARNES & NOBLE INC,full
151051,"Fuisz Technologies, Ltd.",61731,FUISZ TECHNOLOGIES LTD,full
151058,"A10 Networks, Inc",19849,A10 NETWORKS INC,full
151059,"F5 Networks, Inc",121077,F5 NETWORKS INC,full
151060,A10 Networks Inc,19849,A10 NETWORKS INC,full
151087,"Escalade, Inc.",4448,ESCALADE INC,full
1511,Andrx Corporation,63051,ANDRX CORP,full
151100,Wisconsin Power & Light Company,14580,WISCONSIN POWER & LIGHT,full
151101,San diego gas & electric company,65090,SAN DIEGO GAS & ELECTRIC CO,full
151109,ITRON Inc,29133,ITRON INC,full
151121,"Mitek Systems, Inc.",14113,MITEK SYSTEMS INC,full
151146,MRC Global Inc.,180016,MRC GLOBAL INC,full
151223,OFFICEMAX INC.,2290,OFFICEMAX INC,full
151241,"Audience, Inc.",170615,AUDIENCE INC,full
151244,"Standard Microsystems Corporation (""SMSC"")",9999,STANDARD MICROSYSTEMS CORP,full
151250,"Intel Corporation, Inc",6008,INTEL CORP,full
151255,Presidio Bank,175473,PRESIDIO BANK,full
151265,"MobileIron, Inc.",20330,MOBILEIRON INC,full
151272,Texas Equipment,63824,TEXAS EQUIPMENT CORP,full
151295,Preformed Line Products,19305,PREFORMED LINE PRODUCTS CO,full
151296,Preformed Line Products Company,19305,PREFORMED LINE PRODUCTS CO,full
15132,"Anacomp, Inc.",1627,ANACOMP INC,full
151327,"Briggs & Stratton Power Products Group, LLC",2393,BRIGGS & STRATTON,full
151342,"Adtran, Inc.",30576,ADTRAN INC,full
151344,"Motive, Inc.",157757,MOTIVE INC,full
151428,"Radware, LTD.",125074,RADWARE LTD,full
151454,"M/A-COM Technology Solutions Holdings, Inc.",187740,M/ACOM TECHNOLOGY SOLUTIONS,full
151461,"Merck & Co, Inc.",7257,MERCK & CO,full
151483,Ovid Technologies Inc.,30327,OVID TECHNOLOGIES INC,full
151486,"TEKNI-PLEX, INC.",66440,TEKNI-PLEX INC,full
151490,"Groupon, Incorporated",187363,GROUPON INC,full
151491,"Millennial Media, Inc.",170458,MILLENNIAL MEDIA INC,full
151502,Pacific Life Insurance Company,122574,PACIFIC LIFE INSURANCE CO,full
15152,"ROLLAND, INC.",9221,ROLLAND INC,full
151525,"JAKKS Pacific, Inc.",62745,JAKKS PACIFIC INC,full
151559,Sonic Automotive Inc,65831,SONIC AUTOMOTIVE INC  -CL A,full
15157,Quantum Group Inc.,142045,QUANTUM GROUP INC,full
15159,"Sigmatron International, Inc.",29698,SIGMATRON INTERNATIONAL INC,full
151590,"Corelogic, Inc.",12796,CORELOGIC INC,full
151687,"PTC, Inc.",18699,PTC INC,full
151688,"Tangoe, Inc.",184715,TANGOE INC,full
151700,"ON2 Technologies, Inc.",115554,ON2 TECHNOLOGIES INC,full
151724,"SolarEdge Technologies, Inc.",23119,SOLAREDGE TECHNOLOGIES INC,full
151741,Kate Spade & Company Foundation,6768,KATE SPADE & CO,full
151748,"Reeds Jewelers, Inc.",12904,REEDS JEWELERS INC,full
151749,"Samuels Jewelers, Inc.",12173,SAMUELS JEWELERS INC,full
151752,"Trane, Inc.",1567,TRANE INC,full
151787,Delta Dental of North Carolina,7955,NORTH CAROLINA NATURAL GAS,full
151797,AT&T Mobility,152670,AT&T MOBILITY LLC,full
15184,"Chemical Waste Management, Inc.,",12694,CHEMICAL WASTE MANAGEMENT,full
15185,"Rust International, Inc.",2362,RUST INTERNATIONAL INC,full
151863,"Maxim Intergrated Products, Inc.",14256,MAXIM INTEGRATED PRODUCTS,full
151877,Mobileiron Inc,20330,MOBILEIRON INC,full
151881,BioCorRx Inc.,195356,BIOCORRX INC,full
15189,OHM Corp,4443,OHM CORP,full
151902,"A corporation with headquarters located at 7390 Lincoln Way Garden Grove, CA 92841",179288,A. H. BELO CORP,full
151904,ADC Telecommunications Inc.,1013,ADC TELECOMMUNICATIONS INC,full
151911,"Rigel Pharmaceuticals, Inc.",133468,RIGEL PHARMACEUTICALS INC,full
151915,"IMPAC Medical Systems, Inc.",149092,IMPAC MEDICAL SYSTEMS INC,full
151997,"Garlock Chicago, Inc.",4998,GARLOCK INC,full
152015,National Starch & Chemical Corp,7778,NATIONAL STARCH & CHEMICAL,full
152018,Houston Oil & Minerals Corp,5745,HOUSTON OIL & MINERALS CORP,full
152021,Seec Inc,64283,SEEC INC,full
152045,Reichhold Chemicals Inc,9027,REICHHOLD CHEMICALS INC,full
15211,a Corporation of Germany,179288,A. H. BELO CORP,full
152117,Envirotech Corp,4417,ENVIROTECH CORP,full
152118,Petrolite Corp,8517,PETROLITE CORP,full
152120,Hein-Werner Corporation,5566,HEIN-WERNER CORP,full
152122,Champion International Corporation,2917,CHAMPION INTERNATIONAL CORP,full
152132,Advanced Technology,177699,ADVANCED TECHNOLOGY ACQ CORP,full
15214,a Corporation of Texas,179288,A. H. BELO CORP,full
152158,Cabot Corp,2593,CABOT CORP,full
152183,First National Bank of Lafayette,4712,FIRST KENTUCKY NATIONAL,full
152187,BOC Group,1944,BOC GROUP PLC-OLD  -ADR,full
152187,BOC Group,1945,BOC GROUP PLC,full
152189,Span-America Medical,9916,SPAN-AMERICA MEDICAL SYS INC,full
152225,"Hughes Supply, Inc.",5774,HUGHES SUPPLY INC,full
15224,Hello Direct,31697,HELLO DIRECT INC,full
152283,Aldon Industries Inorporated,1251,ALDON INDUSTRIES INC,full
152414,James A Shamp,13154,JAMES MADISON LTD  -CL A,full
152451,Golden Enterprises,5210,GOLDEN ENTERPRISES,full
152502,Kirsch Company,6463,KIRSCH CO,full
152505,Intertape Polymer Group Inc,24943,INTERTAPE POLYMER GROUP INC,full
152515,Sheldahl Inc,9650,SHELDAHL INC,full
152548,Westinghouse Credit Corp,11435,WESTINGHOUSE CREDIT CORP,full
152557,Multimedia Inc,7609,MULTIMEDIA INC,full
152579,"Alcon Laboratiories, Inc.",1248,ALCON LABORATORIES INC,full
152582,"Dynamic Classics LTD, Incorporated",13925,DYNAMIC CLASSICS LTD,full
152624,Farmland Industries,4584,FARMLAND INDUSTRIES INC,full
152659,3Dfx Interactive Inc.,64984,3DFX INTERACTIVE INC,full
152661,"Orion Network Systems, Inc.",61103,ORION NETWORK SYSTEMS INC,full
15268,Ultra Pac Inc,22991,ULTRA PAC INC,full
152685,"Ferronics, Inc.",4624,FERRONICS INC,full
15271,Carlisle Plastics Inc.,21381,CARLISLE PLASTICS INC  -CL A,full
15275,"Vulcan International, Inc.",11226,VULCAN INC,full
152752,Falcon Drilling Co Inc,61083,FALCON DRILLING CO INC,full
152801,Xeikon N.V.,62420,XEIKON NV  -ADR,full
152876,Family Entertainment,4561,FAMILY ENTERTAINMENT CNTRS,full
152946,"Palmsource, Inc.",156599,PALMSOURCE INC,full
152951,"Re-source America, Inc.",9083,RESOURCE AMERICA INC,full
15297,"Colgate-Palmolive Company, Inc.",3170,COLGATE-PALMOLIVE CO,full
152999,Hydril Co,140027,HYDRIL CO,full
1530,"Wal-Mart Stores, Inc.",11259,WAL-MART STORES INC,full
153007,National Oilwell,63892,NATIONAL OILWELL VARCO INC,full
153055,Philip Services Corp,23811,PHILIP SERVICES CORP,full
153173,"Allen Telecom, Inc.",1281,ALLEN TELECOM INC,full
153179,"3DFX Interactive, Incorporated",64984,3DFX INTERACTIVE INC,full
153180,"Hubbell, Inc. (Delaware)",5764,HUBBELL INC,full
15320,NCH Corporation,7646,NCH CORP,full
153210,CertainTeed Corp,2893,CERTAINTEED CORP,full
153211,"ATI Technologies, Inc.",29322,ATI TECHNOLOGIES INC,full
153214,Sharper Image Corp.,13479,SHARPER IMAGE CORP,full
15323,"Polycom, Inc.",62730,POLYCOM INC,full
153233,Day International,3810,DAY INTERNATIONAL INC,full
153233,Day International,106129,DAY INTERNATIONAL GROUP INC,full
153234,Reeves Brothers Incorporated,9009,REEVES BROTHERS INC,full
153235,"Champion Products, Inc.",2919,CHAMPION PRODUCTS INC,full
153264,Hubbell Inc. (Delaware),5764,HUBBELL INC,full
153288,PathoGenesis Corporation,61601,PATHOGENESIS CORP,full
15329,"TRUMP'S CASTLE FUNDING, INC.",14901,TRUMPS CASTLE FUNDING INC,full
153338,"Aaon, Inc.",21542,AAON INC,full
153375,Walmart Stores Inc a Delaware corporation,11259,WAL-MART STORES INC,full
153395,"Allergan, Incorporated",15708,ALLERGAN INC,full
153402,Monsanto Co.,140760,MONSANTO CO,full
153403,Pharmacia Corp.,7536,PHARMACIA CORP,full
15341,New York State Department of Correctional Services,29669,CORRECTIONAL SERVICES CORP,full
15344,Compuserve Incorporated,3307,COMPUSERVE INC,full
153440,"Nintendo Co., LTD.",102450,NINTENDO CO LTD,full
15346,Adobe Systems Incorporated,12540,ADOBE SYSTEMS INC,full
153460,"Sanyo Electric Company, Limited",100039,SANYO ELECTRIC CO LTD,full
153465,"Town of Ontario, New York",7855,NEW YORK & HARLEM RR CO,full
153465,"Town of Ontario, New York",7856,NEW YORK AIRLINES INC,full
153465,"Town of Ontario, New York",7857,NEW YORK AIRWAYS INC,full
153465,"Town of Ontario, New York",7858,NEW YORK CONNECTING RAILROAD,full
153465,"Town of Ontario, New York",7859,NEW YORK EQUITIES  -CL A,full
153465,"Town of Ontario, New York",7860,NEW YORK FILM WORKS INC,full
153465,"Town of Ontario, New York",7861,NEW YORK SHIPBUILDING CORP,full
153465,"Town of Ontario, New York",7865,NEW YORK TESTING LABS INC,full
153465,"Town of Ontario, New York",7866,NEW YORK TIMES CO  -CL A,full
153465,"Town of Ontario, New York",12532,NEW YORK CITY SHOES INC,full
153465,"Town of Ontario, New York",17077,NEW YORK BANCORP INC,full
153465,"Town of Ontario, New York",20280,NEW YORK REIT INC,full
153465,"Town of Ontario, New York",29282,NEW YORK CMNTY BANCORP INC,full
153465,"Town of Ontario, New York",63142,NEW YORK REGIONAL RAIL CORP,full
153465,"Town of Ontario, New York",63532,NEW YORK BAGEL ENTRPRS INC,full
153465,"Town of Ontario, New York",64209,NEW YORK HEALTH CARE INC,full
153465,"Town of Ontario, New York",112191,NEW YORK ST ELEC & GAS CORP,full
153465,"Town of Ontario, New York",127774,NEW YORK LIFE INSURANCE,full
153465,"Town of Ontario, New York",127962,NEW YORK INTL COMMERCE GROUP,full
153465,"Town of Ontario, New York",158053,NEW YORK MORTGAGE TRUST INC,full
153465,"Town of Ontario, New York",160571,NEW YORK & CO INC,full
153489,"Galaxy Nutritional Foods, Inc.",13864,GALAXY NUTRITIONAL FOODS INC,full
15350,"Broderbund Software, Inc.",24723,BRODERBUND SOFTWARE INC,full
153501,"Sawtek, Inc.",62738,SAWTEK INC,full
153502,Fujitsu Limited and Futijsu Media Devices Limited,18467,FUJITSU LTD,full
153509,KMC Enterprises Inc,20034,KMC ENTERPRISES INC,full
15351,Cybersource Corporation,121656,CYBERSOURCE CORP,full
153561,"F.A.O., Inc.",24545,FAO INC,full
153563,Zany Brainy,120893,ZANY BRAINY INC,full
15358,Intuit Inc.,27928,INTUIT INC,full
153586,"a division of ELXSI, INC., a California corporation",10733,ELXSI CORP,full
153604,United Energy Corp,31024,UNITED ENERGY CORP,full
153607,"Discount Auto Parts, Inc.",25670,DISCOUNT AUTO PARTS INC,full
153639,Aluminum Ladder Company,1357,ALUMINUM CO OF CANADA LTD,full
153648,Xeikon International N.V.,62420,XEIKON NV  -ADR,full
153655,COMPUSA Inc.,24779,COMPUSA INC,full
153656,Gamestop Corporation,145049,GAMESTOP CORP,full
153663,"General Nutrition, Inc.",5075,GENERAL NUTRITION INC,full
153688,"Juno Online Services, Inc",120818,JUNO ONLINE SERVICES INC,full
153718,"Systemax, Inc",60931,SYSTEMAX INC,full
153816,Mosaid Technologies Inc,29407,MOSAID TECHNOLOGIES INC,full
153824,"Electrostar, Inc.",61762,ELECTROSTAR INC,full
15383,"Minuteman International, Inc.",13219,MINUTEMAN INTERNATIONAL INC,full
153853,Subaru of America Inc,10128,SUBARU OF AMERICA,full
15388,Black & Decker Corporation,2255,BLACK & DECKER CORP,full
153882,Acclarent Inc,180230,ACCLARENT INC -REDH,full
153885,"Raindance Communications, Inc",137881,RAINDANCE COMMUNICATIONS INC,full
153886,"Webex Communications, Inc",134164,WEBEX COMMUNICATIONS INC,full
153888,"Novatek International, Inc.",24123,NOVATEK INTERNATIONAL INC,full
153996,"FormFactor, Inc.",148390,FORMFACTOR INC,full
153998,"IVC Industries, Inc.",29826,IVC INDUSTRIES INC,full
15402,"Quality International Packaging, Ltd.",8856,QUALITY INNS INTERNATIONAL,full
154045,"BRP, Inc.",162870,BRP INC,full
154058,"Grant Prideco, Inc",133170,GRANT PRIDECO INC,full
154060,"Baker Hughes, Inc.",1976,BAKER HUGHES INC,full
154063,Summer Infant Inc,176874,SUMMER INFANT INC,full
15408,Concord Camera Corp.,14808,CONCORD CAMERA CORP,full
154092,Buffalo Inc,14306,BUFFALO INC,full
154094,"Lands' End, Inc",12631,LANDS END INC -OLD,full
154094,"Lands' End, Inc",19581,LANDS' END INC,full
154096,Mentor Graphics Corp.,7251,MENTOR GRAPHICS CORP,full
15412,"Rhone-Poulenc Rorer, S.A.",9236,RHONE-POULENC RORER,full
154124,Navistar International Corp.,6081,NAVISTAR INTERNATIONAL CORP,full
154167,Magma Design Automation Inc,143668,MAGMA DESIGN AUTOMATION INC,full
154169,Altera Corp,14324,ALTERA CORP,full
154187,"Doskocil Manufacturing Co., Inc.",126874,DOSKOCIL MANUFACTURING CO,full
154254,Corpus Christi,29049,CORPUS CHRISTI BNCSHARES INC,full
154268,erroneously referred to as Corpus Christi,29049,CORPUS CHRISTI BNCSHARES INC,full
154317,"SLS International, Inc.",144018,SLS INTERNATIONAL INC,full
154326,FreshXtend Technologies Corp.,26405,FRESHXTEND TECHNOLOGIES CORP,full
154348,"Nintendo Company, Ltd",102450,NINTENDO CO LTD,full
154350,"Webex Communications, Inc.",134164,WEBEX COMMUNICATIONS INC,full
154361,Onyx Software Corporation,118307,ONYX SOFTWARE CORP,full
154362,"Made2Manage Systems, Inc.",66070,MADE2MANAGE SYSTEMS INC,full
154368,Kangaroo Media Inc,158696,KANGAROO MEDIA INC,full
154416,Linens' N Things Inc,64048,LINENS N THINGS INC,full
154421,Price Pfister Inc,13555,PRICE PFISTER INC,full
154440,"Remy, Inc",65697,REMY INTERNATIONAL INC,full
154465,Grant Prideco Inc,133170,GRANT PRIDECO INC,full
154466,Roland Corp U S,9219,ROLAND INTERNATIONAL CORP,full
154498,"Chrysler Corporation, LLC",3022,CHRYSLER CORP,full
154520,Power-One Inc.,65554,POWER-ONE INC,full
154529,Xplore Technologies Corporation of America,64668,XPLORE TECHNOLOGIES CORP,full
154542,"Authentec, Inc.",177650,AUTHENTEC INC,full
15459,Norand Corp.,27782,NORAND CORP,full
154621,"Williams Industries, Inc.",11508,WILLIAMS INDUSTRIES INC,full
154633,"Jackson Hewitt Tax Service, Inc.",264507,JACKSON HEWITT TAX SERVICE,full
15464,a corporation of the State of Illinois,179288,A. H. BELO CORP,full
154650,Sta-Rite Industries LLC,9968,STA-RITE INDUSTRIES,full
154654,Rule Industries Inc,9285,RULE INDUSTRIES INC,full
15466,Dictaphone Corp.,3945,DICTAPHONE CORP,full
154665,CDC Corporation,122062,CDC CORP,full
154671,Advanced Energy,1142,ADVANCED ENERGY CORP,full
154671,Advanced Energy,1143,ADVANCED ENERGY RESOURCES,full
154671,Advanced Energy,1168,ADVANCED ENERGY CONCEPTS INC,full
154671,Advanced Energy,61562,ADVANCED ENERGY INDS INC,full
154685,Guess? Inc.,63447,GUESS INC,full
15469,Biogen Inc.,24468,BIOGEN INC,full
154702,"Whitehall Jewelers, Inc.",62748,WHITEHALL JEWELLERS INC,full
15472,American Safety Razor CO.,28389,AMERICAN SAFETY RAZOR,full
154732,"Internet America, Inc.",116610,INTERNET AMERICA INC,full
154757,"Inphonic, Inc.",151257,INPHONIC INC,full
154801,"(Cellco Partnership d/b/a Verizon Wireless), a Delaware general partnershipTERMINATED: 11/14/2008",160865,CELLCO PARTNERSHIP,full
154812,"RingCentral, Inc",18630,RINGCENTRAL INC,full
154837,"Constar International, Inc",4049,CONSTAR INTERNATIONAL INC,full
154842,Panasonic Corp,7114,PANASONIC CORP,full
154859,"Tiger Tool International, Inc",10571,TIGER INTERNATIONAL,full
15486,Berry Plastics Corporation,146075,BERRY PLASTICS CORP,full
154861,"deltathree, Inc.",126714,DELTATHREE INC,full
154863,GTE Southwest Incorporated DBA Verizon Southwest,5101,GTE SOUTHWEST INC,full
