12615,"Carter-Wallace, Inc.",2797,CARTER-WALLACE INC,full
12616,Tambrands Inc.,10326,TAMBRANDS INC,full
126166,"NetRatings, Inc.",127279,NETRATINGS INC,full
12618,Aceto Corporation,1094,ACETO CORP,full
126204,"BLACK & DECKER, INC.",10016,STANLEY BLACK & DECKER INC,full
126210,Rogers Corp.,9216,ROGERS CORP,full
126211,"Supertex, Inc",10200,SUPERTEX INC,full
126216,PRN Corporation,160365,PRN CORP -REDH,full
126226,John H Davis,5476,HARLAND (JOHN H.) CO,full
126233,"Tyler Technologies, Inc",10789,TYLER TECHNOLOGIES INC,full
12624,AGCO Corporation,25180,AGCO CORP,full
126250,"Harris Research, Inc",9071,RESEARCH INC,full
126255,"Becton, Dickinson & Co",2111,BECTON DICKINSON & CO,full
126260,Praxair Inc,25124,PRAXAIR INC,full
126269,Bedoukian Research Inc,9071,RESEARCH INC,full
12627,"Knoll Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
126270,"Gerber Scientific, Inc.",5142,GERBER SCIENTIFIC INC,full
126278,ind,1578,AMERICAN TECHNICAL IND,full
126278,ind,2441,BRUCE (ROBERT) IND  -CL A,full
126278,ind,4234,EHRENREICH PHOTO-OPTICAL IND,full
126278,ind,9853,SOUTHERN DIVERSIFIED IND INC,full
126278,ind,15195,BLISS & LAUGHLIN IND INC,full
126278,ind,16509,BMO EQL WT GLBL GOLD IND ETF,full
126278,ind,17660,ISHARES S&P GLOBAL IND (CAD),full
126278,ind,17966,FRST TR VAL LINE DIV IND ETF,full
126278,ind,18284,1ST BANCORP IND,full
126278,ind,18295,US-DADI FERTILIZER IND INTL,full
126278,ind,18360,FIRST UTD SB GREENCASTLE IND,full
126278,ind,20065,ELECTROCHEMICAL IND (1952),full
126278,ind,22062,FIRST TR ALPHADEX US IND SEC,full
126278,ind,23079,HQ SUSTAINABLE MARITIME IND,full
126278,ind,23502,FIRST BANCORP IND INC - OLD,full
126278,ind,26647,GUGGENHEIM DJ IND AVG DIVD,full
126278,ind,28880,GOLDMAN SACHS HDGE IND VIP,full
126278,ind,107644,NORTHWEST IND BANCORP,full
126278,ind,115181,INTL BIOCHEMICAL IND INC,full
126278,ind,156582,FIDELITY NASDAQ COMP IND TRK,full
126278,ind,171114,CHINA XINGBANG IND GROUP INC,full
126278,ind,175987,GUGGENHEIM S&P 500 EQ WT IND,full
126278,ind,183752,ALPS TR/J CRB GBL IND METALS,full
126278,ind,183759,BMO EQUAL WGHT GLBL IND ETF,full
126278,ind,183760,BMO SHORT FEDERL BND IND ETF,full
126278,ind,183761,BMO SHORT PRVNCL BND IND ETF,full
126278,ind,183764,BMO SHORT CRPRT BND IND ETF,full
126278,ind,186310,HUNTINGTON INGALLS IND INC,full
126308,Uretek (U S A) Inc,1776,ART METAL U S A INC,full
126308,Uretek (U S A) Inc,4827,FOOD HOST U S A INC,full
126308,Uretek (U S A) Inc,9472,SCHULMAN (A.) INC,full
126308,Uretek (U S A) Inc,16273,GLOBAL A INC,full
126308,Uretek (U S A) Inc,22846,AIR L A INC,full
126308,Uretek (U S A) Inc,27768,MUSICSOURCE U S A INC,full
126308,Uretek (U S A) Inc,27850,CASINOS U S A INC,full
126308,Uretek (U S A) Inc,121142,SKECHERS U S A INC,full
126314,International Automated Systems Inc,1888,AUTOMATED SYSTEMS INC,full
126315,FMC Technologies Inc,142811,FMC TECHNOLOGIES INC,full
126327,"Maxwell Technologies, Inc.",7124,MAXWELL TECHNOLOGIES INC,full
12635,Telular Corporation,29634,TELULAR CORP,full
12636,"Versus Technology, Inc.",15220,VERSUS TECHNOLOGY INC,full
126360,"Dynetix Design Solutions, Inc.",155894,QUEST SOLUTION INC,full
126360,"Dynetix Design Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
126362,"PATRICK INDUSTRIES, INC.",8386,PATRICK INDUSTRIES INC,full
126367,"AVAYA, INC.,",139662,AVAYA INC,full
126369,MITEL NETWORKS CORPORATION,174531,MITEL NETWORKS CORP,full
126386,Symyx Technologies. Inc.,126601,SYMYX TECHNOLOGIES INC,full
126390,"MACDERMID, INC.",6908,MACDERMID INC,full
126393,Giant Cement Holding Inc,30726,GIANT CEMENT HOLDING INC,full
12640,Ultra Dynamics Corporation,4126,DYNAMICS CORP OF AMER,full
126406,"OSTEOTECH, INC.,",24198,OSTEOTECH INC,full
126418,"Yodlee, Inc.",21017,YODLEE INC,full
126421,L. PERRIGO CO.,24782,PERRIGO CO PLC,full
126423,PERRIGO CO.,24782,PERRIGO CO PLC,full
126424,"GEOPHARMA, INC.",141037,GEOPHARMA INC,full
126425,"BELCHER PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
126437,Echostar corporation,179202,ECHOSTAR CORP,full
126453,"AVAYA, INC.",139662,AVAYA INC,full
126466,"SuperValu, Inc.",10190,SUPERVALU INC,full
126466,"SuperValu, Inc.",174413,SUPERVALU INC -PRO FORMA,full
12648,"Matsushita Graphics Communications Systems, Inc.",3275,COMMUNICATIONS SYSTEMS INC,full
126481,"ABRIKA PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
126495,Coretronic Corporation,12766,CORTRONIC CORP,full
126498,"Formfactor, Inc.",148390,FORMFACTOR INC,full
126500,MJC Electronics Corp.,4295,ELECTRONICS CORP OF AMERICA,full
126508,"Health Services Integration, Inc.",9689,SIERRA HEALTH SERVICES,full
126526,"Aristotle Corporation, The",16813,ARISTOTLE CORP,full
126543,DIGENE CORPORATION,62913,DIGENE CORP,full
126544,"THIRD WAVE TECHNOLOGIES, INC.",142106,THIRD WAVE TECHNOLOGIES INC,full
12655,Gemstar Development Corporation,3901,DEVELOPMENT CORP OF AMERICA,full
12656,"Starsight Telecast, Inc.",11938,TELECAST INC,full
12656,"Starsight Telecast, Inc.",28672,STARSIGHT TELECAST INC,full
126570,Smartroom Learning Solutions Inc,155894,QUEST SOLUTION INC,full
126570,Smartroom Learning Solutions Inc,170628,DRUG FREE SOLUTION INC,full
126593,McDonald Concrete Solutions Inc,155894,QUEST SOLUTION INC,full
126593,McDonald Concrete Solutions Inc,170628,DRUG FREE SOLUTION INC,full
126601,Centocor Inc,2846,CENTOCOR INC,full
126616,"DEBT RESOLVE, INC.",165442,DEBT RESOLVE INC,full
12662,"Michael Anthony Jewelers, Inc.",12655,MICHAEL ANTHONY JEWELERS INC,full
12662,"Michael Anthony Jewelers, Inc.",62748,WHITEHALL JEWELLERS INC,full
126630,Petmeds R Us,10639,TOYS R US INC,full
126630,Petmeds R Us,183394,TOYS R US PROPERTY CO I LLC,full
126630,Petmeds R Us,183885,TOYS R US PROPERTY CO II LLC,full
126652,Ripley Co,9151,RIPLEY CO INC,full
126677,Thomas & Betts Power Solutions,187169,POWER SOLUTIONS INTL INC,full
126686,Sullivan Research Incorporated,9071,RESEARCH INC,full
126708,"Pinnacle Systems, Inc.",30946,PINNACLE SYSTEMS INC,full
12671,The Caldor Corporation,23942,CALDOR CORP,full
126712,Dr Leonards Healthcare Corp,17686,HEALTHCARE CORP OF AMERICA,full
126721,"EXTREME NETWORKS, INC.",119574,EXTREME NETWORKS INC,full
126722,"ENTERASYS NETWORKS, INC.",15354,ENTERASYS NETWORKS INC,full
126723,"Enterasys Networks, Inc.",15354,ENTERASYS NETWORKS INC,full
126727,Lifetime Brands Inc,24099,LIFETIME BRANDS INC,full
126737,ALLTEL CORP.,1318,ALLTEL CORP,full
126738,ATT MOBILITY LLC,152670,AT&T MOBILITY LLC,full
126740,SPRINT SPECTRUM LP,114588,SPRINT SPECTRUM  - LP,full
126742,NEXTEL WEST CORP.,64055,WEST CORP,full
126754,GE MEDICAL SYSTEMS,7209,MEDICAL SYSTEMS INC,full
126756,"SONOSITE, INC.",66728,SONOSITE INC,full
126789,"OPS, Inc.",10357,TECH OPS INC,full
126822,John D Long,9693,JOHN D OIL AND GAS CO,full
126840,Greyhound Lines Inc,15294,GREYHOUND LINES INC,full
126844,American Technology Components Inc,3286,COMPONENTS INC,full
126844,American Technology Components Inc,8249,COMPONENTS INC PT,full
126845,Hamsar Diversco Inc,13297,DIVERSCO INC,full
1269,Deere & Company,3835,DEERE & CO,full
126912,Fluid Design Solutions Inc,155894,QUEST SOLUTION INC,full
126912,Fluid Design Solutions Inc,170628,DRUG FREE SOLUTION INC,full
12692,Vetter Equipment Company,4427,EQUIPMENT CO OF AMERICA,full
126922,"ONYX Environmental Solutions, Inc.",155894,QUEST SOLUTION INC,full
126922,"ONYX Environmental Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
126932,"REEBOK INTERNATIONAL, LTD.",9004,REEBOK INTERNATIONAL LTD,full
126934,POLO RALPH LAUREN CORP.,64891,RALPH LAUREN CORP,full
126961,The First Years Inc.,6431,FIRST YEARS INC,full
126962,BT Group PLC,2411,BT GROUP PLC,full
126970,SanDisk Corp.,61513,SANDISK CORP,full
126987,Verbatim Corp.,11134,VERBATIM CORP,full
12701,Maxtor Corporation,7123,MAXTOR CORP,full
127011,"MJ Research, Inc.",9071,RESEARCH INC,full
127012,"Sta-Rite Industries, LLC",9968,STA-RITE INDUSTRIES,full
127020,Pepperball Technologies Inc,163978,PEPPERBALL TECHNOLOGIES INC,full
12703,"Mark IV Industries, Inc.",7045,MARK IV INDUSTRIES INC,full
127031,"Pandora Data Sys, Inc",22718,SYS,full
127033,Maxwell Technologies Inc,7124,MAXWELL TECHNOLOGIES INC,full
127051,1-30,178570,POWERSHARES 1-30 LAD TRES PT,full
127058,"MacDermid, Inc",6908,MACDERMID INC,full
127079,"Healthport, Inc.",27795,HEALTHSPORT INC,full
127079,"Healthport, Inc.",183444,HEALTHPORT INC  -REDH,full
127087,"Noteworthy Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
127092,"AMT Solutions, Inc.",155894,QUEST SOLUTION INC,full
127092,"AMT Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
1271,J L Williams Co Inc,11505,WILLIAMS & CO INC,full
127104,Presidio Components Inc,3286,COMPONENTS INC,full
127104,Presidio Components Inc,8249,COMPONENTS INC PT,full
127105,American Technical Ceramics Corporation,1577,AMERICAN TECHNICAL CERAMICS,full
12713,New England Greatdane Company,17237,ALLIANCE BANCORP NEW ENGLAND,full
127134,"SYNTHON PHARMACEUTICALS, INC",32601,SCPHARMACEUTICALS INC -REDH,full
127144,L3 Communications Titan Corporation,10588,TITAN CORP,full
127168,"ABRAXIS BIOSCIENCE, INC.",178855,ABRAXIS BIOSCIENCE INC,full
127185,TurboChef Technologies Inc,30008,TURBOCHEF TECHNOLOGIES INC,full
127195,"Spansion, Inc.",163772,SPANSION INC,full
127211,Brandon & Clark Inc,113459,CLARK INC,full
127214,Financial Systems Innovations LLC,4288,ELECTRONIC FINANCIAL SYSTEMS,full
127236,Barracuda Networks Inc,18838,BARRACUDA NETWORKS INC,full
127239,"ShoreTel, Inc.",177127,SHORETEL INC,full
127251,jWIN Electronics Corporation,4295,ELECTRONICS CORP OF AMERICA,full
12726,Syratech Corporation,26014,SYRATECH CORP,full
127263,"Wild Oats Markets, Inc.",63848,WILD OATS MARKETS INC,full
127273,"Lowe's H I W, Inc.",5256,GRAINGER (W W) INC,full
127273,"Lowe's H I W, Inc.",5427,HAHN (ERNEST W.) INC,full
12728,Raytheon Company,8972,RAYTHEON CO,full
1273,Procter & Gamble Company,8762,PROCTER & GAMBLE CO,full
12733,Allergan Inc.,15708,ALLERGAN INC,full
127337,CORDIS CORPORATION,3520,CORDIS CORP,full
127338,"ABBOTT CARDIOVASCULAR SYSTEMS, INC.,",179413,CARDIOVASCULAR SYSTEMS INC,full
127350,"ABBOTT CARDIOVASCULAR SYSTEMS, INC.",179413,CARDIOVASCULAR SYSTEMS INC,full
127353,"Alpha and Omega Semiconductor, Inc.",184604,ALPHA AND OMEGA SEMICONDUCTR,full
127355,ABBOTT CARDIOVASCULAR SYSTEMS INC..,179413,CARDIOVASCULAR SYSTEMS INC,full
127391,"ORCHID PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
12740,Smith & Nephew,101317,SMITH & NEPHEW PLC,full
127426,MEDA PHARMACEUTICALS INC.,32601,SCPHARMACEUTICALS INC -REDH,full
127429,"Riverbed Technology, Inc.",174317,RIVERBED TECHNOLOGY INC,full
127434,"VERIZON COMMUNICATIONS, INC.,",2136,VERIZON COMMUNICATIONS INC,full
127435,"VODAFONE GROUP, PLC",14894,VODAFONE GROUP PLC,full
127436,DEUTSCHE TELEKOM AG,221616,DEUTSCHE TELEKOM,full
127437,"AT&T MOBILITY, LLC",152670,AT&T MOBILITY LLC,full
12744,"PerSeptive Biosystems, Inc.",25317,PERSEPTIVE BIOSYSTEMS INC,full
127452,Ooma Inc,24508,OOMA INC,full
127479,WARNER CHILCOTT PHARMACEUTICALS INC.,32601,SCPHARMACEUTICALS INC -REDH,full
12748,Ross Systems Incorporated,23955,ROSS SYSTEMS INC,full
12749,Repligen Corporation,12181,REPLIGEN CORP,full
127495,"Digital Networks North America, Inc.",30335,NORTHEAST DIGITAL NETWORKS,full
127528,a Division of SPX Corporation,5087,SPX CORP,full
127552,Burst.com Inc.,25817,BURST.COM INC,full
127582,CELLCO PARTNERSHIP d/b/a VERIZON WIRELESS,160865,CELLCO PARTNERSHIP,full
127585,"VIRGIN MOBILE USA, INC.",178568,VIRGIN MOBILE USA INC,full
127628,"Informatics, Inc",13370,ENTERPRISE INFORMATICS INC,full
127628,"Informatics, Inc",64272,MC INFORMATICS INC,full
12763,in The City of New York,7855,NEW YORK & HARLEM RR CO,full
12763,in The City of New York,7856,NEW YORK AIRLINES INC,full
12763,in The City of New York,7857,NEW YORK AIRWAYS INC,full
12763,in The City of New York,7858,NEW YORK CONNECTING RAILROAD,full
12763,in The City of New York,7859,NEW YORK EQUITIES  -CL A,full
12763,in The City of New York,7860,NEW YORK FILM WORKS INC,full
12763,in The City of New York,7861,NEW YORK SHIPBUILDING CORP,full
12763,in The City of New York,7865,NEW YORK TESTING LABS INC,full
12763,in The City of New York,7866,NEW YORK TIMES CO  -CL A,full
12763,in The City of New York,17077,NEW YORK BANCORP INC,full
12763,in The City of New York,20280,NEW YORK REIT INC,full
12763,in The City of New York,29282,NEW YORK CMNTY BANCORP INC,full
12763,in The City of New York,63142,NEW YORK REGIONAL RAIL CORP,full
12763,in The City of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
12763,in The City of New York,64209,NEW YORK HEALTH CARE INC,full
12763,in The City of New York,112191,NEW YORK ST ELEC & GAS CORP,full
12763,in The City of New York,127774,NEW YORK LIFE INSURANCE,full
12763,in The City of New York,127962,NEW YORK INTL COMMERCE GROUP,full
12763,in The City of New York,158053,NEW YORK MORTGAGE TRUST INC,full
12763,in The City of New York,160571,NEW YORK & CO INC,full
127633,BRISTOL-MYERS SQUIBB CO.,2403,BRISTOL-MYERS SQUIBB CO,full
127637,"Peninsula Components, Inc. d/b/a Pencom",3286,COMPONENTS INC,full
127643,"Digital Management Solutions, Inc.",155894,QUEST SOLUTION INC,full
127643,"Digital Management Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
127645,MDI Inc,10827,MDI INC,full
12765,a Division of Barry Wright Corporation,2062,BARRY WRIGHT CORP,full
127666,Emissive Energy Corp.,146213,ENERGY CORP OF AMERICA,full
127677,Computational Systems Inc,61262,COMPUTATIONAL SYSTEMS INC,full
127708,Remote Monitoring Sys LLC,22718,SYS,full
127710,"Torin Jacks, Inc.",18833,JACKS INC,full
127718,"eComSystems, Inc.",29845,CONSOLIDATED ECO-SYSTEMS INC,full
127722,American Technical Ceramics Corp,1577,AMERICAN TECHNICAL CERAMICS,full
12774,Powersoft Corp,27775,POWERSOFT CORP,full
127748,Fuel Communications Solutions Inc,155894,QUEST SOLUTION INC,full
127748,Fuel Communications Solutions Inc,170628,DRUG FREE SOLUTION INC,full
127752,Dunraven Sys Ltd,22718,SYS,full
1278,Boston Scientific Corporation,25279,BOSTON SCIENTIFIC CORP,full
127802,Trans Union,10663,TRANS UNION CORP,full
12781,"Genrad, Inc.",5122,GENRAD INC,full
127860,Calgon Carbon Corporation,13406,CALGON CARBON CORP,full
127867,Anderson & Strudwick Financial Corporation,4652,FINANCIAL CORP OF AMERICA,full
127875,Lone Star Corrugated Container Corporation,3446,CONTAINER CORP OF AMER-OLD,full
127875,Lone Star Corrugated Container Corporation,13856,CONTAINER CORP OF AMER,full
127890,"Omnova Solutions, Inc.",124254,OMNOVA SOLUTIONS INC,full
127890,"Omnova Solutions, Inc.",155894,QUEST SOLUTION INC,full
127890,"Omnova Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
127891,Pulse Engineering Inc,24165,PULSE ENGINEERING INC,full
127894,"Oxford Biomedical Research, Inc.",9071,RESEARCH INC,full
127898,"Revolutionary Concepts, Inc.",62236,CONCEPTUS INC,full
1279,"Featherlite, Inc.",30709,FEATHERLITE INC,full
127901,Lawyers Mutual Liability Company of North Carolina,7955,NORTH CAROLINA NATURAL GAS,full
127921,Peak International Ltd,64955,PEAK INTERNATIONAL LTD,full
127925,Cincinnati Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
127957,"Charter Communications Entertainment I, LLC",183394,TOYS R US PROPERTY CO I LLC,full
127960,"Charter Communications Properties, LLC",3272,COMMUNICATIONS PROPERTIES,full
127976,"Long Beach, LLC",63124,GRAND PRIX ASSN LONG BEACH,full
128005,"American Wave Machines, INC.",133324,EMACHINES INC,full
128031,Orchid Cellmark Inc.,135004,ORCHID CELLMARK INC,full
128032,"Sequenom, Inc.",128663,SEQUENOM INC,full
128056,Biomedica Inc,2172,BERKELEY BIO-MEDICAL INC,full
128056,Biomedica Inc,3916,LIFECORE BIOMEDICAL INC,full
128056,Biomedica Inc,5174,GISH BIOMEDICAL INC,full
128056,Biomedica Inc,5798,HYCOR BIOMEDICAL INC,full
128056,Biomedica Inc,14224,HOUSTON BIOMEDICAL INC,full
128056,Biomedica Inc,26798,CLEARSIDE BIOMEDICAL INC,full
128056,Biomedica Inc,29451,CITA BIOMEDICAL INC,full
128056,Biomedica Inc,30207,OPTEX BIOMEDICAL INC,full
128056,Biomedica Inc,109246,ONDINE BIOMEDICAL INC,full
128056,Biomedica Inc,170787,PREMIER BIOMEDICAL INC,full
128056,Biomedica Inc,185495,ALLIQUA BIOMEDICAL INC,full
128056,Biomedica Inc,193755,TVAX BIOMEDICAL INC  -REDH,full
12807,"Paragon Trade Brands, Inc.",27755,PARAGON TRADE BRANDS INC,full
12808,"Total Containment, Inc.",29784,TOTAL CONTAINMENT INC,full
128085,American Express Co.,1447,AMERICAN EXPRESS CO,full
128095,Big 5 Corporation,117578,BIG 5 CORP,full
128113,"NuVasive, Inc.",264385,NUVASIVE INC,full
128120,"NextG Networks, Inc.",180184,NEXTG NETWORKS INC -REDH,full
12814,"Calgene, Inc.",12349,CALGENE INC,full
128142,"Medical Technology, Inc",8554,PHOENIX MEDICAL TECHNOLOGY,full
128142,"Medical Technology, Inc",63442,INVERNESS MEDICAL TECHNOLGY,full
128143,eBioscience Corporation,65173,TM BIOSCIENCE CORP,full
128143,eBioscience Corporation,140024,EDEN BIOSCIENCE CORP,full
128151,a Dallas Corporation,3724,DALLAS CORP,full
128161,Cooper Design and Concept Inc,3371,CONCEPT INC,full
128175,"Insurance Svc Ofc, Inc",171238,CHINA UNITED INSURANCE SVC,full
128204,"Seismic Solutions, Inc.",155894,QUEST SOLUTION INC,full
128204,"Seismic Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
128233,"MERCK & CO.,INC.",7257,MERCK & CO,full
128254,"PHARMANET DEVELOPMENT GROUP, INC.",140676,PHARMANET DEVELOPMENT GROUP,full
128275,Applied Biosystems,1693,APPLIED BIOSYSTEMS INC -OLD,full
128275,Applied Biosystems,8488,APPLIED BIOSYSTEMS INC,full
128313,"Tera-Storage Solution, Inc.",1327,SKYWORKS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",2402,MSGI SECURITY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",7186,MEDCO HEALTH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",7585,MOTOROLA SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",7606,MULTI SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",11172,CUISINE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",12559,FUEL SYSTEMS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",12657,DATAWORLD SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",13321,CONVERGENT SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",13828,CAM COMM SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",14858,LEGAL SOFTWARE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",15492,ALL MARKETING SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",17199,BIOLIFE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",19525,AGROFRESH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",20209,ARC WIRELESS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",20619,NEXEO SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",21934,SATURN SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",22136,MERIDIAN WASTE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",22144,MICRON SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",22221,PSYCHIATRIC SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",22635,ASANTE SOLUTIONS INC -REDH,full
128313,"Tera-Storage Solution, Inc.",24475,ISIGN SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",25117,CELERITY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",25132,POMEROY IT SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",25934,POLYMER SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",25940,GATE TO WIRE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",26063,PRE CELL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",26473,DATAWEST SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",27112,ECOBALT SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",27735,REWARDSTREAM SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",28008,LEASING SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",28071,DASAN ZHONE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",28732,EMPLOYEE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",28885,POINT BLANK SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",29119,ADAPTIVE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",29241,VIAVI SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",29658,CINTECH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",30220,SYPRIS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",30696,ADFLEX SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",31677,RENAISSANCE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",32294,RETO ECO SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",62311,NXT ENERGY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",62400,PRISM SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",62439,ALPHANET SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",63233,PRIMIX SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",63805,XLCONNECT SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",63875,GVI SECURITIES SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",63959,L-1 IDENTITY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",63974,BRISTOL RETAIL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",64173,CREDIT MGMT SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",64436,MERCURY WASTE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",64497,ENDOCARDIAL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",64631,ASI SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",64807,TROVER SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",65034,SOUND HEALTH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",65202,MARCAM SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",65236,PEGASUS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",65315,INSPIRE INS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",65488,NETWORK SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",65665,OAO TECHNOLOGY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",66413,CONDOR TECH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",106789,CARDIOCOMM SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",108818,COMMERCIAL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",111732,UNIGRAPHICS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",113225,OPEN SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",116025,SPINE INJURY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",121139,SSP SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",122376,SMART ENERGY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",122655,INCENTRA SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",124254,OMNOVA SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",124594,BREAKAWAY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",125000,VASCULAR SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",128618,724 SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",130203,STARDRIVE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",133987,PEC SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",134869,GENOMIC SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",135864,O2WIRELESS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",141665,MINDREADY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",141881,HAMMOND POWER SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",142318,PRIMAL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",142419,SYMBILITY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",143444,SIMPLEX SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",144437,PDF SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",145409,GLOBAL DIGITAL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",145616,OUTSOURCING SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",162076,ARC DOCUMENT SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",163058,VIQ SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",174026,MOBI724 GLOBAL SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",176068,WORLD ENERGY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",176500,MEDWORXX SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",176649,ZERO GRAVITY SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",178882,IVEDA SOLUTIONS INC,full
