4945,Cimarex Energy Co.,89509.0,CIMAREX ENERGY CO,100
4955,GrafTech International LTD,17672.0,GRAFTECH INTERNATIONAL LTD NEW,92
4955,GrafTech International LTD,81925.0,GRAFTECH INTERNATIONAL LTD,100
4959,Amgen Inc.,14008.0,AMGEN INC,100
4964,Mallinckrodt Inc,12511.0,MALLINCKRODT GROUP INC,100
4964,Mallinckrodt Inc,51132.0,MALLINCKRODT INC,100
4993,Cliffs Natural Resources,27422.0,CLIFFS NATURAL RESOURCES INC,100
4994,"Summit Materials, LLC",15264.0,SUMMIT MATERIALS INC,100
4996,American Crystal Sugar Company,10276.0,AMERICAN CRYSTAL SUGAR CO,100
4997,Libbey Inc.,79336.0,LIBBEY INC,100
4998,Libbey Inc,79336.0,LIBBEY INC,100
5018,Precision Cast Parts Corp.,63830.0,PRECISION CASTPARTS CORP,97
5019,Talisman Energy USA Inc.,85635.0,TALISMAN ENERGY INC,100
5023,"Macquarie Infrastructure Company, LLC",90068.0,MACQUARIE FIRST TR GLOB INFRAST,62
5023,"Macquarie Infrastructure Company, LLC",90507.0,MACQUARIE INFRASTRUCTURE CO TR,94
5023,"Macquarie Infrastructure Company, LLC",90507.0,MACQUARIE INFRASTRUCTURE CO LLC,100
5023,"Macquarie Infrastructure Company, LLC",90507.0,MACQUARIE INFRASTRUCTURE CORP,100
5034,Covanta Holding Corporation ,76515.0,COVANTA HOLDING CORP,100
5049,"Caterpillar, Inc.",18542.0,CATERPILLAR TRACTOR INC,83
5049,"Caterpillar, Inc.",18542.0,CATERPILLAR INC,100
5054,"Smithfield Foods, Inc.",70923.0,SMITHFIELD FOODS INC,100
5058,"DELTA AIR LINES, INC.",26112.0,DELTA AIR LINES INC,100
5058,"DELTA AIR LINES, INC.",91926.0,DELTA AIR LINES INC,100
5066,PQ Corporation,16961.0,P Q GROUP HOLDINGS INC,100
5081,Gas Natural Inc.,10001.0,GAS NATURAL INC,100
5082,"Casella Waste Systems, Inc.",85464.0,CASELLA WASTE SYSTEMS INC,100
5094,"Alexander & Baldwin, Inc.",11691.0,ALEXANDER & BALDWIN INC,100
5094,"Alexander & Baldwin, Inc.",11691.0,ALEXANDER & BALDWIN HLDGS INC,86
5094,"Alexander & Baldwin, Inc.",13429.0,ALEXANDER & BALDWIN INC NEW,90
5105,Gevo,12579.0,GEVO INC,100
5111,Stepan Company,36898.0,STEPAN CO,100
5112,"Neenah Paper, Inc.",90440.0,NEENAH PAPER INC,100
5114,Worcester County Department of Public Works,10581.0,WORCESTER COUNTY INST FOR SVGS,56
5115,"Alpha Natural Resources, Inc.",90547.0,ALPHA NATURAL RESOURCES INC,100
5125,United States Sugar Corporation,79231.0,UNITED STATES SUGAR CORP,100
5135,Occidental Petroleum Corporation/Vintage Production California LLC,34833.0,OCCIDENTAL PETROLEUM CORP,56
5138,"Bonanza Creek Energy, Inc.",13116.0,BONANZA CREEK ENERGY INC,100
5147,American Standard Brands,10372.0,AMERICAN STANDARD INC,100
5147,American Standard Brands,81285.0,AMERICAN STANDARD COS INC DEL,89
5160,CONSOL Energy Inc.,17039.0,CONSOL ENERGY INC NEW,87
5160,CONSOL Energy Inc.,86799.0,CONSOL ENERGY INC,100
5183,"CASELLA WASTE SYSTEMS, INC",85464.0,CASELLA WASTE SYSTEMS INC,100
5192,"XTO Enregy, Inc.",79212.0,X T O ENERGY INC,90
5202,Amgen Inc,14008.0,AMGEN INC,100
5203,"Smithfield Foods, Inc",70923.0,SMITHFIELD FOODS INC,100
5209,"Dominion Resources, Inc.`",30454.0,DOMINION RESOURCES INC DEL,90
5209,"Dominion Resources, Inc.`",64936.0,DOMINION RESOURCES INC VA,92
5209,"Dominion Resources, Inc.`",64936.0,DOMINION RESOURCES INC VA NEW,84
5209,"Dominion Resources, Inc.`",80680.0,DOMINION RESOURCES BL WARRIOR T,73
5212,Pepsico,13856.0,PEPSICO INC,100
5215,Chester County Natural Gas Authority,76324.0,CHESTER COUNTY BANCSHARES INC,60
5222,"Intrepid Potash, Inc.",92621.0,INTREPID POTASH INC,100
5227,Hitachi Metals America,64231.0,HITACHI LIMITED,67
5237,Vulcan Materials Company,15202.0,VULCAN MATERIALS CO,100
5241,NORESCO,78337.0,NORWESCO INC,93
5252,Southern Union,51203.0,SOUTHERN UNION CO,100
5267,"Rentech, Inc.",76978.0,RENTECH INC,100
5268,"KMG Chemicals, Inc.",85019.0,K M G CHEMICALS INC,100
5271,Caesars Entertainment Corporation,13267.0,CAESARS ENTERTAINMENT CORP,100
5271,Caesars Entertainment Corporation,14882.0,CAESARS ENTERTAINMENT INC DE,93
5271,Caesars Entertainment Corporation,86447.0,CAESARS ENTERTAINMENT INC,100
5292,C&T Enterprises,87592.0,C T HOLDINGS INC,100
5292,C&T Enterprises,87592.0,C T HOLDINGS ENTERPRISES INC,100
5293,Noranda Aluminum Holding Corporation,93382.0,NORANDA ALUMINUM HOLDING CORP,100
5297,"Gas Natural, Inc",10001.0,GAS NATURAL INC,100
5302,Chesapeake Utilities Corporation,23182.0,CHESAPEAKE UTILITIES CORP,100
5318,UGI Corporation,17929.0,U G I CORP,100
5318,UGI Corporation,17929.0,U G I CORP NEW,60
5324,ROCK-TENN CO,80361.0,ROCK TENN CO,100
5325,Shaw Industries Inc.,54412.0,SHAW INDUSTRIES INC,100
5327,"STEEL DYNAMICS, INC.",84262.0,STEEL DYNAMICS INC,100
5339,Tronox Inc.,13452.0,TRONOX LTD,100
5339,Tronox Inc.,91012.0,TRONOX INC,100
5339,Tronox Inc.,91153.0,TRONOX INC,100
5347,Ashland Inc. ,24272.0,ASHLAND INC,100
5347,Ashland Inc. ,24272.0,ASHLAND INC NEW,78
5371,Temple Inland,66114.0,TEMPLE INLAND INC,100
5390,UIL Holding Corporation,53663.0,U I L HOLDINGS CORP,100
5435,Conocophillips,13928.0,CONOCOPHILLIPS,100
5437,International Paper Company,21573.0,INTERNATIONAL PAPER CO,100
5446,Tyson Foods,77730.0,TYSON FOODS INC,100
5449,American Crystal Sugar,10276.0,AMERICAN CRYSTAL SUGAR CO,100
5450,Horsehead corporation,92232.0,HORSEHEAD HOLDING CORP,100
5453,"Schnitzer Steel Industries, Inc.",79866.0,SCHNITZER STEEL INDUSTRIES INC,100
5461,Belden Holding & Acquisition Company,50534.0,BELDEN CORP,50
5461,Belden Holding & Acquisition Company,79668.0,BELDEN INC,50
5476,"CF Industries, Inc",90829.0,C F INDUSTRIES HOLDINGS INC,100
5483,Green Plains ,15427.0,GREEN PLAINS PARTNERS LP,73
5483,Green Plains ,91161.0,GREEN PLAINS RENEWABLE ENERGY I,56
5483,Green Plains ,91161.0,GREEN PLAINS INC,100
5487,"Intrepid Potash, Inc",92621.0,INTREPID POTASH INC,100
5493,"NuStar Energy, L.P. ",88960.0,NUSTAR ENERGY L P,94
5501,Green Plains Renewable Energy,91161.0,GREEN PLAINS RENEWABLE ENERGY I,97
5501,Green Plains Renewable Energy,91161.0,GREEN PLAINS INC,59
5504,The Mosaic Company,90386.0,MOSAIC COMPANY,100
5536,"Inergy Midstream, LLC",13123.0,INERGY MIDSTREAM L P,89
5541,Martin Marietta Materials,80204.0,MARTIN MARIETTA MATERIALS INC,100
5548,Alliant Techsystems Operations LLC,76477.0,ALLIANT TECHSYSTEMS INC,78
5555,Covanta holding Corporation,76515.0,COVANTA HOLDING CORP,100
5571,"Hawaiian Electric Company, Inc.",41187.0,HAWAIIAN ELECTRIC INC,100
5571,"Hawaiian Electric Company, Inc.",41187.0,HAWAIIAN ELECTRIC INDUSTRIES IN,71
5589,Neenah Enterprises Incorporated,90440.0,NEENAH INC,100
5617,Temple-Inland,66114.0,TEMPLE INLAND INC,100
5639,Crosstex Energy Services LP,89625.0,CROSSTEX ENERGY LP,77
5639,Crosstex Energy Services LP,90017.0,CROSSTEX ENERGY INC,77
5641,Energen Corporation,26470.0,ENERGEN CORP,100
5663,Wausau Paper Corporation,81702.0,WAUSAU PAPER MILLS CO,81
5663,Wausau Paper Corporation,81702.0,WAUSAU MOSINEE PAPER CORP,76
5663,Wausau Paper Corporation,81702.0,WAUSAU PAPER CORP,100
5677,"CF Industries, Inc.",90829.0,C F INDUSTRIES HOLDINGS INC,100
5682,CONOCOPHILLIPS CO,13928.0,CONOCOPHILLIPS,100
5690,"Tetra Technologies, Inc.",59803.0,TETRA TECH INC,100
5690,"Tetra Technologies, Inc.",76127.0,TETRA TECHNOLOGIES INC DE,87
5690,"Tetra Technologies, Inc.",76127.0,TETRA TECHNOLOGIES INC,100
5690,"Tetra Technologies, Inc.",77191.0,TETRA TECH INC NEW,83
5690,"Tetra Technologies, Inc.",77191.0,TETRA TECH INC,100
5694,Steelcase Inc,85796.0,STEELCASE INC,100
5748,CertainTeed Corporation,11105.0,CERTAIN TEED CORP,96
5753,Prospect Capital Corporation,90291.0,PROSPECT CAPITAL CORP,100
5766,Pacific Coast Producers,17508.0,PACIFIC COAST HOLDINGS INC,72
5768,Pacific Coast Building Products,17508.0,PACIFIC COAST HOLDINGS INC,59
5784,Whirlpool Corporation,25419.0,WHIRLPOOL CORP,100
5805,Anheuser Busch Inc,59184.0,ANHEUSER BUSCH INC,100
5805,Anheuser Busch Inc,59184.0,ANHEUSER BUSCH COS INC,100
5805,Anheuser Busch Inc,93013.0,ANHEUSER BUSCH INBEV SA NV,77
5864,whirlpool corporation,25419.0,WHIRLPOOL CORP,100
5866,"Mohawk Industries, Inc",77496.0,MOHAWK INDUSTRIES INC,100
5873,Plains Exploration& Production Company,89636.0,PLAINS EXPLORATION & PROD CO,95
5881,Republic Services,86228.0,REPUBLIC SERVICES INC,100
5884,Boise Inc,92105.0,BOISE INC,100
5896,"Leggett & Platt, Inc.",60943.0,LEGGETT & PLATT INC,100
5901,Petrologistics,13391.0,PETROLOGISTICS L P,88
5943,E. I. du Pont de Nemours and Company,16851.0,DUPONT DE NEMOURS INC,100
5943,E. I. du Pont de Nemours and Company,83650.0,DUPONT PHOTOMASKS INC,56
5943,E. I. du Pont de Nemours and Company,92331.0,DUPONT FABROS TECHNOLOGY INC,54
5945,"ONEOK Partnership, L.P.",79660.0,ONEOK PARTNERS L P,86
5950,FMC Corporation,19166.0,F M C CORP,100
5965,"National Oilwell Varco, LP",84032.0,NATIONAL OILWELL INC,84
5965,"National Oilwell Varco, LP",84032.0,NATIONAL OILWELL VARCO INC,100
5976,GrafTech International Ltd.,17672.0,GRAFTECH INTERNATIONAL LTD NEW,92
5976,GrafTech International Ltd.,81925.0,GRAFTECH INTERNATIONAL LTD,100
5978,Sanofi Pasteur Inc.,89475.0,SANOFI,60
5981,Green Plains Renewable Energy Inc.,91161.0,GREEN PLAINS RENEWABLE ENERGY I,97
5981,Green Plains Renewable Energy Inc.,91161.0,GREEN PLAINS INC,59
5993,"Freeport McMoRan Copper & Gold, Inc.",62877.0,FREEPORT MCMORAN INC,71
5993,"Freeport McMoRan Copper & Gold, Inc.",67547.0,FREEPORT MCMORAN GOLD CO,84
5993,"Freeport McMoRan Copper & Gold, Inc.",75294.0,FREEPORT MCMORAN COPPER CO INC,91
5993,"Freeport McMoRan Copper & Gold, Inc.",81774.0,FREEPORT MCMORAN INC,71
5995,Questar Corportion,27756.0,QUESTAR CORP,100
6008,Pepco Holdings Incorporated,23501.0,PEPCO HOLDINGS INC,100
6011,EQT Corporation,24328.0,E Q T CORP,100
6013,NiSource Inc.,38762.0,NISOURCE INC,100
6037,ROCK-TENN COMPANY,80361.0,ROCK TENN CO,100
6051,Delek US Holdings,91215.0,DELEK U S HOLDINGS INC,100
6051,Delek US Holdings,91215.0,DELEK U S HOLDINGS INC NEW,71
6053,Del Monte Corporation,11658.0,DEL MONTE CORP,100
6060,"Longview Fibre Paper and Packaging, Inc.",50092.0,LONGVIEW FIBRE CO,62
6070,Buckeye Technologies Inc.,82635.0,BUCKEYE TECHNOLOGIES INC,100
6083,"Montana-Dakota Utilities, a Division of MDU Resources Group, Inc.",23835.0,M D U RESOURCES GROUP INC,100
6085,MDU Resources Group Inc.,23835.0,M D U RESOURCES GROUP INC,100
6108,"Boise, Inc",92105.0,BOISE INC,100
6109,BOISE INC,92105.0,BOISE INC,100
6160,"Walter Energy, Inc.",82540.0,WALTER ENERGY INC,100
6163,"AutoZone, Inc.",76605.0,AUTOZONE INC,100
6178,Atlas Holdings LLC,20458.0,ATLAS CORP,100
6178,Atlas Holdings LLC,90853.0,ATLAS CORP,100
6180,"Midwest Energy, Inc.",42817.0,MIDWEST ENERGY CO,100
6181,MGM Resorts International,11891.0,M G M RESORTS INTERNATIONAL,100
6184,Campbell Soup Compnay,25320.0,CAMPBELL SOUP CO,76
6186,Westlake Chemical Corp.,14783.0,WESTLAKE CHEMICAL PARTNERS LP,79
6186,Westlake Chemical Corp.,90312.0,WESTLAKE CHEMICAL CORP,100
6200,Southwest Gas Corporation,61188.0,SOUTHWEST GAS CORP,100
6200,Southwest Gas Corporation,61188.0,SOUTHWEST GAS HOLDINGS INC,100
6200,Southwest Gas Corporation,71723.0,SOUTHWEST GAS PRODUCING INC,72
6204,Corning INC.,22293.0,CORNING INC,100
6223,Rhodia Inc.,86135.0,RHODIA,100
6224,3M,22592.0,3M CO,100
6260,Waste Management Inc,11955.0,WASTE MANAGEMENT INC DEL,89
6260,Waste Management Inc,57381.0,WASTE MANAGEMENT INC,100
6260,Waste Management Inc,57381.0,WASTE MANAGEMENT INC NEW,89
6260,Waste Management Inc,77547.0,WASTE MANAGEMENT INTL PLC,64
6278,EDISON INTERNATIONAL,15720.0,EDISON INTERNATIONAL,100
6283,"Graphic Packaging International, Inc.",75544.0,GRAPHIC PACKAGING CORP,71
6283,"Graphic Packaging International, Inc.",78117.0,GRAPHIC PACKAGING INTL CORP,100
6283,"Graphic Packaging International, Inc.",89810.0,GRAPHIC PACKAGING HOLDING CO,71
6313,"Morgan Foods, Inc.",64442.0,MORGAN FOODS INC,100
6313,"Morgan Foods, Inc.",64442.0,MORGANS FOODS INC,96
6369,Westmoreland Coal Company ,59467.0,WESTMORELAND COAL CO,100
6394,Century Aluminum Company,83244.0,CENTURY ALUMINUM CO,100
6421,"Armstrong World Industries, Inc",19692.0,ARMSTRONG WORLD INDUSTRIES INC,100
6421,"Armstrong World Industries, Inc",91516.0,ARMSTRONG WORLD INDS INC NEW,93
6422,International Paper ,21573.0,INTERNATIONAL PAPER CO,100
6439,"Western Refining Southwest, Incorporated",91073.0,WESTERN REFINING INC,76
6448,FMC Corporate,19166.0,F M C CORP,100
6462,Pfizer Inc,21936.0,PFIZER INC,100
6467,Freeport-McMoRan Copper and Gold,62877.0,FREEPORT MCMORAN INC,71
6467,Freeport-McMoRan Copper and Gold,67547.0,FREEPORT MCMORAN GOLD CO,84
6467,Freeport-McMoRan Copper and Gold,75294.0,FREEPORT MCMORAN COPPER CO INC,91
6467,Freeport-McMoRan Copper and Gold,81774.0,FREEPORT MCMORAN INC,71
6472,"The Williams Companies, Inc.",38156.0,WILLIAMS COS,100
6481,"Alon USA Energy, Inc.",90779.0,ALON U S A ENERGY INC,100
6482,Georgia Pacific LLC,23915.0,GEORGIA PACIFIC PLYWD & LMBR CO,73
6482,Georgia Pacific LLC,23915.0,GEORGIA PACIFIC PLYWOOD CO,79
6482,Georgia Pacific LLC,23915.0,GEORGIA PACIFIC CORP,100
6482,Georgia Pacific LLC,85654.0,GEORGIA PACIFIC CORP,100
6488,Chemtura Corporation,38420.0,CHEMTURA CORP,100
6526,United Refining Inc.,49867.0,UNITED REFINING CO,100
6526,United Refining Inc.,92548.0,UNITED REFINING ENERGY CORP,81
6547,Berkshire Gas Corporation,17770.0,BERKSHIRE GAS CO,100
6604,"Enbridge US, Inc",76932.0,ENBRIDGE INC,100
6610,Praxair Inc.,77768.0,PRAXAIR INC,100
6611,"Spirit AeroSystems Holdings, Inc.",91594.0,SPIRIT AEROSYSTEMS HOLDINGS INC,100
6644,PUBLIC SERVICE CO OF NEW MEXICO,22613.0,PUBLIC SERVICE CO CO,73
6702,CHEVRON CORP,14541.0,CHEVRON CORP,100
6711,ATLANTIC POWER CORPORATION,10201.0,ATLANTIC POWER CORP,100
6726,Airgas Inc,70308.0,AIRGAS INC,100
6730,"Alcoa, Inc",16347.0,ALCOA CORP,100
6730,"Alcoa, Inc",24643.0,ALCOA INC,100
6732,SunCoke Energy,12905.0,SUNCOKE ENERGY INC,100
6732,SunCoke Energy,13747.0,SUNCOKE ENERGY PARTNERS LP,76
6745,Alliant Energy Coporation,58819.0,ALLIANT ENERGY CORP,72
6747,NRG Energy,88232.0,N R G ENERGY INC,100
6747,NRG Energy,90071.0,N R G ENERGY INC,100
6750,NorthWestern Corporation,58406.0,NORTHWESTERN CORP,100
6750,NorthWestern Corporation,90458.0,NORTHWESTERN CORP,100
6833,"Sunoco, Inc. (R&M)",14656.0,SUNOCO INC,75
6865,NorthWestern Energy Corporation,57779.0,NORTHWEST ENERGY CO,91
6865,NorthWestern Energy Corporation,58659.0,NORTHWEST ENERGY CO,91
6886,GULFPORT ENERGY CORP,91128.0,GULFPORT ENERGY CORP,100
6920,Newmont USA Limited,21207.0,NEWMONT CORP,100
6932,"AG Energy, LP",10001.0,ENERGY INC,100
6947,UIL Holdings Corporation,53663.0,U I L HOLDINGS CORP,100
6973,Precision Castparts Corporation,63830.0,PRECISION CASTPARTS CORP,100
6980,South Jersey Industries,26614.0,SOUTH JERSEY INDS INC,100
6997,"Texas Industries, Inc",40694.0,TEXAS INDUSTRIES INC,100
6998,"AlonUSA Energy, Inc.",90779.0,ALON U S A ENERGY INC,88
7038,Imperial Sugar Co.,11874.0,IMPERIAL SUGAR CO NEW,88
7038,Imperial Sugar Co.,89715.0,IMPERIAL SUGAR CO NEW,88
7057,Republic Industries,35860.0,REPUBLIC INDS INC,100
7057,Republic Industries,76282.0,REPUBLIC INDUSTRIES INC,100
7113,BAXTER INTERNATIONAL INC.,27887.0,BAXTER INTERNATIONAL INC,100
7115,Qualcomm Incorporated,77178.0,QUALCOMM INC,100
7201,WASTE MANAGEMENT INC,11955.0,WASTE MANAGEMENT INC DEL,89
7201,WASTE MANAGEMENT INC,57381.0,WASTE MANAGEMENT INC,100
7201,WASTE MANAGEMENT INC,57381.0,WASTE MANAGEMENT INC NEW,89
7201,WASTE MANAGEMENT INC,77547.0,WASTE MANAGEMENT INTL PLC,64
7217,PBF Energy,13730.0,P B F ENERGY INC,100
7222,WGL Holdings Inc.,21231.0,W G L HOLDINGS INC,100
7234,Lion Oil Company,21012.0,LION OIL REFNG CO,73
7234,Lion Oil Company,21012.0,LION OIL CO,100
7242,"Haynes International, Inc.",91902.0,HAYNES INTERNATIONAL INC,100
7277,"AtlasPipeline Partners, LP",87529.0,ATLAS PIPELINE PARTNERS L P,61
7298,Suncor Energy (U.S.A.),80070.0,SUNCOR ENERGY INC,93
7298,Suncor Energy (U.S.A.),80070.0,SUNCOR ENERGY INC NEW,81
7304,Noranda Alumina LLC,93382.0,NORANDA ALUMINUM HOLDING CORP,90
7332,"Kaiser Aluminum Fabricated Products, LLC.",76758.0,KAISER ALUMINUM CORP,62
7332,"Kaiser Aluminum Fabricated Products, LLC.",91403.0,KAISER ALUMINUM CORP,62
7353,Textron Inc.,23579.0,TEXTRON INC,100
7389,Mohawk Industries Inc,77496.0,MOHAWK INDUSTRIES INC,100
7390,Waste Services of Bluegrass,86956.0,WASTE SERVICES INC,74
7391,Taminco Inc,13861.0,TAMINCO CORP,100
7407,American Colloid Company,11599.0,AMERICAN COLLOID CO,100
7420,"ALJ Regional Holdings, Inc.",16052.0,A L J REGIONAL HOLDINGS INC,100
7458,"ALLETE, Inc.",24248.0,ALLETE,100
7458,"ALLETE, Inc.",24248.0,ALLETE INC,100
7470,Accuride Corportion,90643.0,ACCURIDE CORP,100
7470,Accuride Corportion,90643.0,ACCURIDE CORP NEW,80
7479,NORTHWESTERN ENERGY CORP,57779.0,NORTHWEST ENERGY CO,91
7479,NORTHWESTERN ENERGY CORP,58659.0,NORTHWEST ENERGY CO,91
7483,Hiland Partners LP,90597.0,HILAND PARTNERS LP,100
7492,Joy Global,89105.0,JOY GLOBAL INC,100
7493,JOY GLOBAL INC,89105.0,JOY GLOBAL INC,100
7498,THE DOW CHEMICAL CO,20626.0,DOW CHEMICAL CO,100
7500,NUSTAR ENERGY LP,88960.0,NUSTAR ENERGY L P,87
7509,SIEMENS CORP,88935.0,SIEMENS A G,88
7515,NIC HOLDING CORP,87066.0,N I C INC,100
7517,World Fuel Services Corporation,75070.0,WORLD FUEL SERVICES CORP,100
7522,KAPSTONE PAPER & PACKAGING CORP,92044.0,KAPSTONE PAPER & PACKAGING CORP,100
7527,Hutchinson Technology Inc.,88795.0,HUTCHINSON TECHNOLOGY INC,100
7557,"Maquarie Infrastructure Co, LLC",90507.0,MACQUARIE INFRASTRUCTURE CO TR,92
7557,"Maquarie Infrastructure Co, LLC",90507.0,MACQUARIE INFRASTRUCTURE CO LLC,98
7557,"Maquarie Infrastructure Co, LLC",90507.0,MACQUARIE INFRASTRUCTURE CORP,98
7564,"South Coast Gas Co., Inc.",36636.0,SOUTH COAST CORP,85
7566,GREKA,78906.0,GREKA ENERGY CORP,59
7580,PRECISION CASTPARTS CORP,63830.0,PRECISION CASTPARTS CORP,100
7581,"Varian Medical Systems, Inc",27043.0,VARIAN MEDICAL SYSTEMS INC,100
7584,Brooks Automation INC,81241.0,BROOKS AUTOMATION INC,100
8,EAGLE MATERIALS INC,80415.0,EAGLE MATERIALS INC,100
8,EAGLE MATERIALS INC,89983.0,EAGLE MATERIALS INC,100
9,"St. Lawrence Gas Co., Inc.",36169.0,ST LAWRENCE LTD,85
11,CH ENERGY GROUP INC,22437.0,C H ENERGY GROUP INC,100
12,"TYSON FOODS, INC",77730.0,TYSON FOODS INC,100
18,ASHLAND INC,24272.0,ASHLAND INC,100
18,ASHLAND INC,24272.0,ASHLAND INC NEW,78
45,"ALLISON TRANSMISSION, INC",13284.0,ALLISON TRANSMISSION HLDGS INC,87
46,BLACK HILLS CORP,61946.0,BLACK HILLS POWER & LIGHT CO,63
46,BLACK HILLS CORP,61946.0,BLACK HILLS CORP,100
52,MINERALS TECHNOLOGIES INC,78015.0,MINERALS TECHNOLOGIES INC,100
62,TEMPLE-INLAND INC,66114.0,TEMPLE INLAND INC,100
76,CALPINE CORP,83981.0,CALPINE CORP,100
76,CALPINE CORP,92530.0,CALPINE CORP,100
82,REPUBLIC STEEL,14189.0,REPUBLIC STEEL CORP,100
83,INTEGRYS ENERGY GROUP INC,25099.0,INTEGRYS ENERGY GROUP INC,100
100,AES CORP,76712.0,A E S CORP,100
105,MARATHON PETROLEUM CO LP,12872.0,MARATHON PETROLEUM CORP,100
113,AMERICAN ELECTRIC POWER,24109.0,AMERICAN ELECTRIC POWER CO INC,100
122,"GENON ENERGY, INC",88992.0,GENON ENERGY INC,100
125,OTTER TAIL CORP,60098.0,OTTER TAIL POWER CO,76
125,OTTER TAIL CORP,60098.0,OTTER TAIL CORP,100
137,NEXTERA ENERGY RESOURCES,14734.0,NEXTERA ENERGY PARTNERS LP,81
137,NEXTERA ENERGY RESOURCES,24205.0,NEXTERA ENERGY INC,74
140,USG CORP,19131.0,U S G CORP,100
140,USG CORP,79244.0,U S G CORP,100
147,XCEL ENERGY INC,23931.0,X C E L ENERGY INC,100
158,AMEREN CORP,24985.0,AMEREN CORP,100
160,DUKE ENERGY CORP,27959.0,DUKE ENERGY CORP,100
160,DUKE ENERGY CORP,27959.0,DUKE ENERGY CORP NEW,85
160,DUKE ENERGY CORP,74502.0,DUKE OF ENERGY CORP,100
161,VECTREN CORP,51633.0,VECTREN CORP,100
175,DTE ENERGY CO,11674.0,D T E ENERGY CO,100
194,"WASTE CONNECTIONS, INC",86097.0,WASTE CONNECTIONS INC,100
194,"WASTE CONNECTIONS, INC",92949.0,WASTE CONNECTIONS INC NEW,89
197,"EOG RESOURCES, INC",75825.0,EOG RESOURCES INC,100
198,"DENBURY RESOURCES, INC",82196.0,DENBURY RESOURCES INC,100
199,INTERNATIONAL PAPER CO,21573.0,INTERNATIONAL PAPER CO,100
243,PINNACLE WEST CAPITAL CORP,27991.0,PINNACLE WEST CAPITAL CORP,100
246,LAFARGE NORTH AMERICA INC,65656.0,LAFARGE NORTH AMERICA INC,100
256,JAMES RIVER COGENERATION CO,90864.0,JAMES RIVER GROUP INC,65
260,PPG INDUSTRIES INC,22509.0,P P G INDUSTRIES INC,100
262,MEADWESTVACO CORP,21186.0,MEADWESTVACO CORP,100
267,"CORN PRODUCTS INTERNATIONAL, INC",10989.0,CORN PRODUCTS CO,65
267,"CORN PRODUCTS INTERNATIONAL, INC",85645.0,CORN PRODUCTS INTERNATIONAL INC,100
280,AK STEEL CORP,80303.0,A K STEEL HOLDING CORP,100
283,SCANA CORP,23085.0,SCANA CORP,100
283,SCANA CORP,23085.0,SCANA CORP NEW,71
287,THE AES CORP,76712.0,A E S CORP,100
295,OCCIDENTAL PETROLEUM CORP,34833.0,OCCIDENTAL PETROLEUM CORP,100
299,COVANTA HOLDING CORP,76515.0,COVANTA HOLDING CORP,100
313,Resolute Forest Products Inc,12437.0,RESOLUTE FOREST PRODUCTS INC,100
318,ALLIANT ENERGY CORP,58819.0,ALLIANT ENERGY CORP,100
336,KOPPERS INC,22170.0,KOPPERS CO,100
336,KOPPERS INC,91114.0,KOPPERS HOLDINGS INC,100
341,AIR PRODUCTS & CHEMICALS INC,28222.0,AIR PRODUCTS & CHEMICALS INC,100
342,LYONDELLBASELL,12345.0,LYONDELLBASELL INDUSTRIES N V,65
342,LYONDELLBASELL,12346.0,LYONDELLBASELL INDUSTRIES N V,65
344,"GREEN PLAINS RENEWABLE ENERGY, INC",91161.0,GREEN PLAINS RENEWABLE ENERGY I,97
344,"GREEN PLAINS RENEWABLE ENERGY, INC",91161.0,GREEN PLAINS INC,59
345,BUCKEYE TECHNOLOGIES INC,82635.0,BUCKEYE TECHNOLOGIES INC,100
348,Resolute Forest Products,12437.0,RESOLUTE FOREST PRODUCTS INC,100
350,MDU RESOURCES GROUP INC,23835.0,M D U RESOURCES GROUP INC,100
352,MURPHY OIL CORP,28345.0,MURPHY OIL CORP,100
353,Sonoco ,71176.0,SONOCO PRODUCTS CO,57
354,CYPRESS SEMICONDUCTOR CORP,10302.0,CYPRESS SEMICONDUCTOR CORP,100
355,"BONANZA CREEK ENERGY, INC",13116.0,BONANZA CREEK ENERGY INC,100
361,GOODRICH CORP,12140.0,GOODRICH CORP,100
362,SOUTHERN CO,18411.0,SOUTHERN CO,100
375,ABBOTT LABORATORIES,20482.0,ABBOTT LABS,100
375,ABBOTT LABORATORIES,20482.0,ABBOTT LABORATORIES,100
378,GENERAL MOTORS LLC,12079.0,GENERAL MOTORS CORP,100
378,GENERAL MOTORS LLC,12369.0,GENERAL MOTORS CO,100
378,GENERAL MOTORS LLC,66931.0,GENERAL MOTORS CORP,100
378,GENERAL MOTORS LLC,68451.0,GENERAL MOTORS CORP,100
381,"Biogen Idec, Inc.",76841.0,BIOGEN IDEC INC,100
393,AMPCO-PITTSBURGH CORP,18075.0,AMPCO PITTSBURGH CORP,100
395,PROGRESS ENERGY INC,23114.0,PROGRESS ENERGY INC,100
402,"Graphic Packaging International, Inc. ",75544.0,GRAPHIC PACKAGING CORP,71
402,"Graphic Packaging International, Inc. ",78117.0,GRAPHIC PACKAGING INTL CORP,100
402,"Graphic Packaging International, Inc. ",89810.0,GRAPHIC PACKAGING HOLDING CO,71
403,SEMPRA ENERGY INC,86136.0,SEMPRA ENERGY,100
406,AVENTINE RENEWABLE ENERGY INC,91288.0,AVENTINE RENEWBL ENRGY HLDGS IN,79
415,GENERAL ELECTRIC CO (GE CO),12060.0,GENERAL ELECTRIC CO,91
